Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,5
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
291956334815898,Timber NSW,Timber NSW,≤100,8
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,3
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
8013404017,Crikey,Private Media,≤100,8
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,6
117896586160,LiSTNR,LiSTNR,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,3
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,4
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,11
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,2
105890151986740,Bryson Head MP,Bryson Head MP,≤100,2
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,2
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,6
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
209720392384537,City of Melbourne,These ads ran without a disclaimer,≤100,1
100908852746278,Guardian Strategy Group,These ads ran without a disclaimer,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,4
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
725201594244000,Sujan Selven,The Greens NSW,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
107765634022348,Henry Pike MP,Henry Pike MP,≤100,5
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
108329118848037,Wallsend Greens,The Greens NSW,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,40
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100,1
1421722488067369,David Mehan MP,David Mehan MP,≤100,2
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
325083185784,Minus18,Minus18,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,3
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,5
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
