Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,2
291831471242238,Damir Šehović,Damir Šehović,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100,1
111114298487036,Web Mind,These ads ran without a disclaimer,≤100,2
101208972391998,odgoj.u.ravnopravnosti,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
