Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,17521,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,17259,2
398583357661790,Papo Amín,Papo Amín,16718,3
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,16538,3
179003239458192,Jorge Humberto Rangel,Jorge Rangel,15490,1
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,15464,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,15272,2
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14552,1
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,14552,1
1119413181474050,El Avispero Mov,Movilizatorio,14540,2
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,14411,6
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,13497,2
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,13256,2
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,13148,1
102106249390475,Firmeza,Firmeza,12723,1
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,11766,5
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,11423,2
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,10426,1
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,10209,2
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,10065,1
468683789980124,Joao Herrera,José Joao Herrera Iranzo,10034,3
813793875378684,Bambalinas Co,Bambalinas Co,9693,2
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9632,1
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,9465,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,9081,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,8863,1
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,8591,4
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,8353,1
108259621534009,Carlos Bonces,Marco Aurelio Castellanos Flores,8214,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,7509,2
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,7218,3
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6844,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6580,1
104969865721375,Profes.movimientociudadano,John Bazurto,6333,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6160,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,6007,2
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,5808,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5505,1
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,5259,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,5136,1
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,5095,1
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,5065,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,4980,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4901,2
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,4636,1
102368071158002,Solis Latam,These ads ran without a disclaimer,4289,2
307952930086094,Boyacá Visible,Comunitic sas,4170,2
1400280116941194,Fabian Diaz,Fabian Diaz,4000,1
549227702254644,Arauca 24/7 Noticias,Impulso Digital,3677,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,3334,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,3163,1
1406926926229923,Periódico 15,Periódico 15,2649,1
975773272625547,Cesar German Roa,Cesar German Roa,2558,1
102202755409948,Movimiento Colombia,Cristian Hernandez,2433,1
1966684743593773,Chucho Limonada,Bayron Morales Linares,2121,1
1529335724037224,Aeropuerto del Café,INTUAL,1972,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,1933,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1867,1
112109935063365,El Compa Cacho,These ads ran without a disclaimer,1493,1
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,1290,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,323,1
174460252585941,DNA Music,These ads ran without a disclaimer,252,2
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,109,1
867889593292760,Empocaldas,INTUAL,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,2
117623585494,Intercultural Productions,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
101288936121879,Like that 19,These ads ran without a disclaimer,≤100,1
103538938557893,Voyance,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
