Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,325,24
2323904661180742,All Out Brasil,All Out,322,16
239977579362882,Blue3,Blue3 Investimentos,310,7
158894974200303,Vitor Lippi,Vitor Lippi,308,27
560599677292902,Prefeitura de Belém,Prefeitura de Belém,304,3
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,300,10
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,299,61
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,299,5
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,298,6
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,297,5
101503375587337,Marisa Silveira,These ads ran without a disclaimer,292,1
263199020531986,JOTA,JOTA,292,10
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,287,47
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,276,22
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,273,31
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,267,20
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,266,35
258088921369,TOTVS,TOTVS,266,7
699334503504978,Instituto Desiderata,INS DESIDERATA,259,8
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
7970426802,WWF-Brasil,WWF-Brasil,256,48
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,253,2
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,246,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,245,10
101653448552051,Prefeitura de Senhor do Bonfim,Prefeitura de Senhor do Bonfim,242,7
101940679451234,Composta Mais,Composta Mais,238,63
105173178146191,Roberta Campos - Experian,These ads ran without a disclaimer,228,2
118678938210868,SIMPI,Simpi,225,3
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,217,2
132804480113814,PwC Brasil,Pedro Martins,215,7
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,212,1
228301373863551,Agência Pública,Agência Pública,211,9
103113175681348,Vanessa da Rosa,Vanessa da Rosa,205,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,196,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,195,24
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,193,4
316177968823393,tinis.natureza,Instituto Alana,190,39
484993445236446,Movimento Plástico Transforma,These ads ran without a disclaimer,186,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,184,8
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,183,5
350338089341698,ASA Investments,ASA Investments,183,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,182,8
348704312899125,foconofato,FOCO NO FATO,180,9
493796987431376,Franklin Duarte,Franklin Duarte De Lima,180,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,178,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,178,22
201991609984528,Odair Cunha,Odair José da Cunha,176,14
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,169,8
496443053731900,Alberto Mourão,Alberto Pereira Mourão,169,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,166,7
233695513475235,Alex Testoni,Juan Testoni,157,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,155,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,153,4
587065281989375,Topazio Neto,Topazio Silveira Neto,152,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,152,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,150,3
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,150,25
339310059494449,Marcos Godoy - Teco,Marcos Godoy,148,2
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,148,2
102477652439937,Revson_mourao,Revson Morais,148,5
388374794543724,Coren-SP,These ads ran without a disclaimer,148,6
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,144,2
656965247684115,Zequinha Marinho,Zequinha Marinho,144,3
491007197579019,Carlos Brandão,Carlos Brandão,139,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,138,24
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,137,17
201878973201295,Republicanos10,Republicanos10,136,5
102275945221840,Portal Tucumã,Portal Tucumã,135,99
101377912820413,Seminário Reboot,Agência Nuvem,135,5
187869627968575,Roberto Tripoli,Roberto Tripoli,132,22
104553347942750,Eder Borges,Eder Fabiano Borges Adao,129,2
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,129,8
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,129,3
454225234639209,Vereadora Edir Sales,Edir Sales,128,3
115811301935382,Analice Fernandes,Analice Fernandes,125,4
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,123,13
108147365877214,Canal Futura,Fundação Roberto Marinho,122,14
489383607761535,Sidney Leite,Sidney Leite,121,6
287800898238421,Audrey Kleys,Audrey Kleys,120,1
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,120,12
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,120,23
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,118,17
1535438430007461,Fábio Avelar,Fábio José de Oliveira,117,9
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,116,15
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,116,17
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,116,16
251235795032635,Itamar Borges,Itamar Borges,116,5
117691720031724,Hey Nude,Nude.,114,5
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,113,3
114341201261601,Expressão Brasil,Expressão Brasil,113,50
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,111,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,109,14
387007368329625,Rafael Dantas,Rafael Dantas,109,4
340099566052198,OAB MG Oficial,OAB Minas Gerais,107,2
108209012592343,Zema,These ads ran without a disclaimer,106,2
143803862450980,Célio Studart,Célio Studart Barbosa,105,6
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,102,17
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,102,28
108258263887995,Débora Menezes,Debora S. de Menezes,102,5
260205817453415,Cássio Soares,Cássio Soares,101,9
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,24
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,28
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
175670189763923,Faissal Calil,Faissal Calil,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
109597815616,VEJA,Revista Veja,≤100,4
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100,1
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100,6
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,8
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,7
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
103311974889149,albertoantunescosta,These ads ran without a disclaimer,≤100,2
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,8
538984582880293,Wilker Barreto,Wilker Barreto,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
255757858106150,Vereador Abmael Almeida,Abmael Oliveira,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
100828402146844,Projeto Óculos Solidário Zona Leste,These ads ran without a disclaimer,≤100,1
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,6
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,6
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
112987603759094,Adriane Parise,Adriane Parise,≤100,2
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,13
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,10
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,7
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,3
233054513488150,Instituto Refazer,Instituto Refazer,≤100,4
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,16
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
104952241753651,Lucia Santos,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
113005112093720,Aldo Solar,Aldo Solar,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
107440748861640,Marcela Dias,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
105515075519895,Julia Castro,These ads ran without a disclaimer,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,3
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,7
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,7
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,4
113486714573259,Jeverson Lima - Vice-prefeito,Jeverson Luiz De Lima,≤100,3
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100,1
111750141764782,Limpa Restrições,These ads ran without a disclaimer,≤100,1
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
101933305564897,Promic,Riole,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,2
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
285717455335990,Ministério da Cidadania,These ads ran without a disclaimer,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
506417589696816,Asbraf,ASBRAF,≤100,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
677355412700059,Eduardo Freccia,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,11
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
582687495728973,Atleta dos Concursos,These ads ran without a disclaimer,≤100,32
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,35
108237338527520,Instituto José Gomes da Silva,INSTITUTO JOSÉ GOMES DA SILVA,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,2
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,6
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,4
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,7
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,28
292827457544214,Professor Lupercio,Lupercio Carlos Do Nascimento,≤100,1
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,17
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
212253702141362,Dellarte Soluções Culturais,These ads ran without a disclaimer,≤100,1
109223684945623,Vectis,These ads ran without a disclaimer,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,20
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,4
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,8
1533303356759820,Igor Timo,Igor Timo,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
247306032087347,Plauto Miró,Plauto Miró,≤100,1
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
107337551644620,Eliane Nogueira,Eliane Nogueira,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,3
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
106833412259357,Gstic.rio,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
484098195500534,Julio Rocha,Julio Rocha,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,2
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,19
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,4
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100,1
104673511267893,New Men,These ads ran without a disclaimer,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,1
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,2
295671627286592,Criativos da Escola,Instituto Alana,≤100,3
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,14
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,6
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,2
110938340385547,Cardosomundo,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,14
651655564979252,NewsOeste,NewsOeste,≤100,6
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
461565157523529,Carla Camurati,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
