Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117496460165621,ဒို့အထာ,an advertiser in Myanmar,265,18
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100,1
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,2
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,3
102252985941812,MY DAY,These ads ran without a disclaimer,≤100,1
1859325560995317,Glass Business,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
113857684896750,Lin1208-10,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
