Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110016112069980,النائب إسلكو ولد ابهاه,النائب إسلكو ولد ابهاه,≤100,2
117197243016905,منصة الحوض الشرقي,Ribat,≤100,1
2324871474503370,منسقية مسيرة الوطن,These ads ran without a disclaimer,≤100,2
100305483147833,أحمد ولد هارون مرشحنا لرئاسيات 2024,These ads ran without a disclaimer,≤100,2
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
