Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1358,69
104972635505947,Galp,Galp,1232,3
178362315106,European Parliament,European Parliament,483,16
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,285,46
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,222,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,203,42
412322482264070,Nespresso,Nespresso,170,6
163880252839,Deco Proteste,Deco Proteste,≤100,7
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
100956195462445,ENTR pt,RTP,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,2
238855579966,Lua de Papel,Leya,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,5
116060787937,Associação Salvador,Associação Salvador,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
102973909028895,Greenvolt Comunidades,Energia Unida,≤100,4
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100,1
433846750005588,Francisco Vale César,Francisco Miguel Vital Gomes do Vale César,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
1626040974155214,Luís Nobre,Joaquim Luís Nobre Pereira,≤100,1
105282744697498,Psis pelos Psis,Psis pelos Psis,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,2
433846750005588,Francisco Vale César,These ads ran without a disclaimer,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,2
114052774625609,PSD Águeda,PSD,≤100,1
104622965188941,CHEGA - Souselas e Botão,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
324494351746251,Galp Braga,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
1699682553609188,Mayara Americo,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105455575362347,leon.hoodoo,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
135160626505122,TEDxPorto,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103291612597785,bruno.o.torto,These ads ran without a disclaimer,≤100,1
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
128950707471935,Ugreen - South America,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
