Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,33
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,46
114961458268104,The Integrity Institute,The Integrity Institute,≤100,2
209221986221719,Nicola Willis MP,Nicola Willis MP,≤100,1
92043134118,ACT,ACT,≤100,5
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1671535913101759,Entrust,Entrust New Zealand,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,7
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100,2
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100,4
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,15
705422666171288,Chris Bishop,Chris Bishop,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,3
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,1
100540041553386,Shai Navot,Shai Navot,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,3
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,3
105454869207958,Cyclone & Flood Response Team,"NZ Parliamentary Service on behalf of Chris Penk MP, Spokesperson for Cyclone Recovery",≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
149519831907669,Raf Manji,The Opportunities Party,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,1
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
1855579981334237,RISE: Respect Inspire Support Empower,These ads ran without a disclaimer,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,2
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
76086883071,Women's Refuge New Zealand,These ads ran without a disclaimer,≤100,2
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
694146004260085,"QUAD BIKE -HULA Hooprollbullbars""",These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
