Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,118,79
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,115,34
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,114,90
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,113,103
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,109,11
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,102,89
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,11
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,9
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,4
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,15
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,4
100366986336687,Дулат Абильдин,Dulat Abildin,≤100,3
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,8
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,4
105771609114201,Utemissov Murat,Murat Utemissov,≤100,7
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,14
102638989440804,Андрей Дупик,Andrey Dupik,≤100,3
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,3
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,18
102280032809687,Медет Шакаев,Медет Шакаев,≤100,5
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,12
102176196145746,Azamat,Azamat Orynbassarov,≤100,2
103968285979222,Вероника Ким,Вероника Ким,≤100,2
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,5
104657235906625,Олжас Билялов,Билялов Олжас,≤100,7
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100,6
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,5
107633372272721,Дастан Акимов,Dastan Akimov,≤100,2
481902735339305,Қайрақбай Жанабеков,Қайрақбай Жанабеков,≤100,5
490537527710049,AMANAT,AMANAT,≤100,13
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,2
100460989405375,Алаш Пресс,Алаш Пресс,≤100,2
103683894939210,gulaimesenova,Гулаим Есенова,≤100,3
113809448316390,Жасулан Исмагулов,Жасулан Исмагулов,≤100,3
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",Алишер Когабаев,≤100,3
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,4
246087925999987,Dauren,Dauren Akhmetov,≤100,2
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,8
108238288883751,Назигуль Жасулановна,Nazigul Shaimardanova,≤100,1
116509594710636,Нурлан Нурмагамбетов,Нурлан Нурмагамбетов,≤100,2
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,1
106607779032853,Нуржан Оспанов,Нуржан Оспанов,≤100,3
196930077641129,Bayan Toikebaeva,Bayan Toikebaeva,≤100,6
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
110750548592555,Сапенов Конакбай,Zhanargul Bolatkyzy Temirbay,≤100,2
112511215109252,Винс Николай,Николай Винс,≤100,2
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,2
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,2
707026246021441,Бақытнұр Әлібай,Бақытнұр Әлібай,≤100,1
116761314689051,Ахматов Муратбек,Мұратбек Ахматов,≤100,1
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100,1
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100,4
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
115063921509151,kairbekov_zhanbolat,These ads ran without a disclaimer,≤100,1
109316835444545,Дурыс тандау жаса,These ads ran without a disclaimer,≤100,2
107653405611298,Саят Нұрмұхаметұлы Нүсіпов,Нюсупов Саят,≤100,1
108731518834953,Дайрабай Үсіпбаев,Жансая Агабек,≤100,1
109625041934168,Stopcollector.kz,These ads ran without a disclaimer,≤100,1
106501974722318,amalbek_omirtay,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
649000815487293,Академия нянь и гувернанток Ольги Чечулиной,These ads ran without a disclaimer,≤100,8
102701379413868,Dental Surgery Congress,These ads ran without a disclaimer,≤100,3
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
114398131525316,Sl,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,2
139664717571,CERGE-EI,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
