Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100771226087265,Susie's Tips,Susie's Tips,9163,59
241312696375349,National Education Union,National Education Union,6920,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5449,59
7715002593,UNICEF UK,Unicef UK,2865,12
9250349228,Greenpeace UK,Greenpeace UK,2806,39
311627208673,WWF UK,WWF UK,2656,48
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2217,67
799576543492660,The Week Junior,The Week Junior,1765,49
10677003998,Shelter,Shelter,1520,234
102639461303190,Fair Pay For All,Fair Pay For All,1477,125
7527864602,WaterAid UK,WaterAid UK,1309,87
35671512696,World Animal Protection UK,World Animal Protection UK,916,41
121936349543,World Vision UK,World Vision UK,849,30
1613092172114946,DWP Digital,Department for Work and Pensions,773,4
18168505158,The Woodland Trust,Woodland Trust,724,57
220543443746,International Rescue Committee - UK,International Rescue Committee UK,673,11
166335402260,Scottish Water,Scottish Water,672,19
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,670,18
112712550420527,Sumofus UK,SumOfUs,661,1
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),654,29
13047522725,Crimestoppers,Crimestoppers,637,60
177855115588808,The Week UK,The Week UK,623,21
59367068326,The Ramblers,The Ramblers,593,11
25749647410,The Labour Party,The Labour Party,545,642
117476785190,Save the Children UK,Save the Children UK,527,11
698773137204706,Give My View,Built-ID,494,21
1738524969810037,Mission India UK,Mission India UK,480,7
841894835830532,Electoral Commission UK,Electoral Commission UK,478,15
308291623138631,Eco Footprint,Richard Lee Hughes,467,1
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,460,9
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,445,4
165099760197787,Welsh Government,Welsh Government,440,161
7043497714,Christian Aid,Christian Aid,413,1
7624294394,Amnesty International UK,Amnesty International UK,410,22
108951391565231,Help to Heat,Huw John Llewellyn,397,10
106946654868342,Water's Worth Saving,Water UK,387,142
208573062515662,Freedom from Torture,Freedom from Torture,343,34
514212165305248,Leigh Day,Leigh Day,327,27
358706239805,Scope,Scope,318,7
105325515394672,Local Recovery,Local Recovery,307,36
18933154958,CARE International UK,CARE International UK,290,19
6233536938,War Child UK,War Child UK,287,40
39605200520,ActionAid UK,ActionAid UK,282,16
274651352565844,Oltco Ltd,Oltco Ltd,277,117
18044497940,Plan International UK,Plan International UK,272,49
249209468838241,Good Law Project,Good Law Project,257,58
8423257659,Simon Brodkin,Avalon,247,45
47612991154,Dignity in Dying,Dignity in Dying,239,9
1645963095654688,Healthier Scotland,The Scottish Government,211,3
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,204,4
246872175166,Action Against Hunger UK,Action Against Hunger UK,193,18
912590792245688,NHS Negligence Claims,Online Legal Limited,193,1
10986039307,VSO,VSO,183,22
107310464728068,Britain Remade,BRM Futures Limited,179,9
103835971750,Orbis UK,Orbis UK,174,26
110538548040758,Care2 UK,John Ayling & Associates,172,21
195754307110390,Right To Life UK,Right To Life UK,168,5
158077247591710,Refuge,Refuge,168,4
11965205188,Practical Action,Practical Action,167,6
101255718164248,350 UK,350.org,167,7
353224381469808,ifaw,IFAW,164,39
547761111920012,Anglian Water - Love Every Drop,Anglian Water,161,5
490007667679401,Hugh James,Hugh James,153,5
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),151,28
290498754454402,European Movement UK,European Movement UK,150,8
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,148,9
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,141,18
442816382865338,Social Security Scotland,Social Security Scotland,136,6
18933990398,Stonewall,Stonewall UK,136,8
18366996074,War on Want,War on Want,131,18
59304777880,YMCA England & Wales,YMCA England & Wales,127,40
139695000173,Good Energy,Good Energy,123,13
175584152579855,Unite the union,Unite the union,122,2
287501884208,Met Office,Met Office,121,2
1586251881644270,Keir Starmer,The Labour Party,115,227
81751285098,West Midlands Police,West Midlands Police,107,8
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,6
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,2
212038972186253,Transport for London,Transport for London,≤100,1
319720638145510,NatureScot,NatureScot,≤100,4
112845639376,Refugee Action,Refugee Action,≤100,20
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
13533633585,National Trust,National Trust,≤100,2
601388547012748,Ecologi,Ecologi,≤100,28
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
275398272559693,Norton,These ads ran without a disclaimer,≤100,6
358706239805,Scope,Scope,≤100,19
346684596111093,KinKind,KinKind Ltd,≤100,7
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,42
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,24
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,3
105921025697392,Glimpse,The Glimpse Network LTD,≤100,8
313376249090900,The Humane League UK,The Humane League UK,≤100,10
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,5
6707857033,Global Justice Now,Global Justice Now,≤100,19
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,22
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,36
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
108995912015327,Energy Advice London,Energy Advice London,≤100,23
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
8422578815,Soil Association,Soil Association,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,25
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100,3
326115837721445,GUNNA,Gunna,≤100,9
156798122157,Media Trust,Media Trust,≤100,1
20583485166,Diabetes UK,Diabetes UK,≤100,11
603389616739829,Bite Back 2030,Bite Back 2030,≤100,7
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,7
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
352254431506201,Shout Out UK,Shout Out UK,≤100,12
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,13
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
54605029793,British Medical Association,British Medical Association,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
238394282845251,The Big Issue,The Big Issue,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,14
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,3
103271592516522,The Green Rooms kent,These ads ran without a disclaimer,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,5
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,3
97708339756,Action for Children,Action for Children,≤100,13
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,2
158077247591710,Refuge,Refuge with Facebook ad credits,≤100,10
111503161740182,AGBI,AGBI,≤100,3
100651718058538,The Commitment,The Commitment,≤100,8
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,5
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,9
19895907944,CAFOD,CAFOD,≤100,24
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
77680316823,Finisterre,Finisterre,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,134
130691686966490,See Me Scotland,SAMH,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100,10
785862561514599,Meeting Place Communications,MPC,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
101055248456891,Race Equality Matters,Race Equality Matters,≤100,2
230343220395979,NOW,Mediacom UK,≤100,1
419083574829664,Plentific,Plentific,≤100,10
101183108039162,P1vital,P1vital,≤100,6
111654016067,Staffordshire University,Staffordshire University,≤100,7
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
345382132326295,Barnet Council,Barnet Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
119436041436456,ESPC,ESPC,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,20
25010947137,ShelterBox,ShelterBox,≤100,3
126261804063269,Surrey County Council,Surrey County Council,≤100,4
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,10
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
104721687944552,Ashley Dalton,Ashley Dalton,≤100,18
1731766737063825,Greenspark,Greenspark,≤100,11
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,3
11648177940,UPSU,University of Plymouth Students' Union,≤100,2
5938132369,Siân Berry,Siân Berry,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,13
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
1169022806490131,Amal,Amal,≤100,4
105411905372844,Free to Switch,Shared Voice,≤100,3
17999726169,Scottish Green Party,Scottish Green Party,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,3
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
40409120801,Refugee Council,Refugee Council,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
104777753526688,Level Up,Level Up,≤100,12
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,8
