Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
2297707543780746,Catherine Morales B.,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
526579901074316,JC Santiago,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
