Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147903429290125,Mada-Infos,These ads ran without a disclaimer,≤100,1
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
100973454678445,Tsaradia Marco,Marco Tsaradia,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
