Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3349,7
100169482992019,Sebastián Arzú,Sebastián Arzú,1752,7
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,927,2
142373979127061,Partido Unionista,Partido Unionista,636,9
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,524,7
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,510,4
643513979193133,Unidos por Beatriz,Neuma,498,13
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,7
110582257361172,Partido Azul,Partido Azul,279,12
106908785419555,Goberna Guatemala,Goberna,≤100,6
1677400702539198,Byron Rodríguez Palacios,Byron Rodríguez Palacios,≤100,1
119057720784594,El Búho,El Búho,≤100,4
111762680740571,Altar Mayor,These ads ran without a disclaimer,≤100,4
109448125780375,Melanie Müllers,Melanie Müllers,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,2
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,13
100357155113158,Nery Ramos,Nery Ramos,≤100,1
109323133802939,Neurona,Neurona,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,2
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,2
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
108763118830334,La Red,La Batalla que nos une,≤100,1
409050679285047,Day Care Second Home,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,12
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100,1
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
119028967762652,,These ads ran without a disclaimer,≤100,1
