Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,13965,5
234659001772,Arbeiderpartiet,Arbeiderpartiet,7919,1
135843375926,UNICEF Norge,UNICEF Norge,6674,22
371106536283235,DAG OG TID,Dag og Tid AS,3306,7
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2149,4
183087034450,OBOS,OBOS,1608,1
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),1449,2
573458549493165,Oslo kommune,Oslo kommune,1326,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,1300,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1232,5
132368899297,Framtiden i våre hender,Framtiden i våre hender,1175,32
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1155,19
10953652930,Høyre,Høyre,1106,23
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1009,11
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,985,2
2398568533531114,Velferdsmiks,NHO Geneo,823,10
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,630,2
1583324988565868,Stortinget,Stortinget,564,5
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,553,5
486523288038606,KIWI,KIWI,552,1
141589002521022,Oslo Høyre,Oslo Høyre,549,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,504,2
156202914404133,Minerva,Mediehuset Minerva,494,3
58473863651,Amnesty International Norway,Amnesty International Norge,493,1
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,481,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,474,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,458,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,431,4
20468812735,LO,LO,431,12
536745556722065,Lillestrøm FrP,Ronny Røste,414,3
11526489541,Senterpartiet,Senterpartiet,376,1
113384899919,Noregs Mållag,Noregs Mållag,320,1
119878348024795,ULOBA,Uloba - Independent Living Norge,302,30
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,297,7
102203325950193,Ingvild Lemme Kristiansen,Stendi,297,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,296,4
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,285,1
10254410675,Venstre,Venstre,255,2
38552663951,Morgenbladet,Morgenbladet,252,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,249,3
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,245,2
358935277575832,ACT Agency,ACT Agency AS,245,1
