Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,269,4
210065145672911,EU u Srbiji,EU u Srbiji,173,10
246944101993258,CRTA,CRTA,119,12
293271104377513,N1 Srbija,N1 Srbija,110,6
102590064995876,Alo.rs,Alo.rs,108,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,8
246511218867585,Danas,Danas,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,6
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
95679381577,Sportal.rs,Ringier Serbia,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
103035054850803,FoNet,FoNet,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
103376090131737,RTV Podrinje - РТВ Подриње,Miodrag Filipović,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
