Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,6
100185181783407,Meclis.info,Meclis.info,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,5
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,6
178886752255904,APA TV,APA TV,≤100,3
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Press Klub,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
305019964396,Lent az,Lent az,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
110579805278004,Unitywait0002,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
