Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,92685,13
265843867173714,La Revista,La Revista,10953,5
182652761279,Fracción Liberación,Fracción Liberación,9807,2
1540070352761579,Leslye Bojorges,Leslye Bojorges,3340,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,2815,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634,2
114217998201885,Carlos Sequeira,SEPROGO,1090,1
107981158439405,PLP Atenas,PLP Atenas,1086,1
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,785,1
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,181,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100,1
107393038840907,grichacondiaz,These ads ran without a disclaimer,≤100,1
116601864818381,Lucía Monge Valverde,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
