Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,197,13
2080670615483977,Verve Super,Verve Super,192,4
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,192,5
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,188,1
307339209323908,Dan Tehan MP,Dan Tehan MP,188,2
272757739102,Engineers Australia,Engineers Australia,188,15
32799215298,Animals Australia,Animals Australia,187,35
135933556447881,Australian Republic Movement,Australian Republic Movement,179,4
105084998845350,BPH Energy,BPH ENERGY LTD,174,79
1621692424754301,Minderoo Foundation,Minderoo Foundation,172,4
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),170,11
353909191473562,Darren Chester MP,Darren Chester MP,164,4
1300759363397798,Terry Young MP,Terry Young MP,164,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,154,3
105348385388237,Senator Babet,Ralph E D Babet,154,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,144,6
504855933190931,Time for Change - Change Aged Care,United Workers Union,143,35
160169784045845,Tasmanian Labor,Sarah Lovell MLC,142,5
231341250224498,Australian Ethical Investment,Australian Ethical Investment,138,58
118388888197666,Ed Husic MP,Ed Husic MP,135,4
362805317148988,Keith Pitt,Keith Pitt,133,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,132,4
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,129,14
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,127,41
161854162881,Greenfleet,Greenfleet,125,14
100642886236811,It's Happening Here,It's Happening Here,124,1
145262132264710,Angus Taylor MP,Angus Taylor MP,123,4
328245481103110,Senator Alex Antic,Alex Antic,123,8
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,121,6
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,121,1
157812980921536,Environmental Defenders Office,Environmental Defenders Office,120,40
2202229243381304,The Vocal Minority,The Vocal Minority,118,10
174666115898903,Jerome Laxale MP,Jerome Laxale,118,4
352953834815624,Jason Wood MP,Jason Wood MP,117,8
101317875732604,Dr Sophie Scamps,Sophie Scamps,116,6
111577958275695,Better BeCause,Better BeCause,116,12
101162489378265,Gregory Brown for Rumney,Gregory Brown,110,9
159487260807787,Tindo Solar,Tindo Solar,106,6
424864151385105,Gavin Pearce MP,Gavin Pearce MP,105,1
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,104,8
1483396328456198,Acciona.Australia,ACCIONA Australia,102,3
49991482906,Tearfund Australia,Tearfund Australia,101,43
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,101,2
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
92824008332,Plan International Australia,Plan International Australia,≤100,11
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,2
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,8
11775531229,The Chaser,The Chaser,≤100,5
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
157481181070130,Indigenous Employment Australia,Access,≤100,20
200819325600,ActionAid Australia,ActionAid Australia,≤100,18
329777267205680,ACT Government,ACT Government,≤100,4
316480331783930,Australian Unions,Australian Unions,≤100,7
325083185784,Minus18,Minus18,≤100,15
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
119931654696956,Victorian Greens,Victorian Greens,≤100,4
280996218747910,Tim Richardson,Tim Richardson,≤100,8
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,4
145933972484735,Tasracing,Tasracing,≤100,3
221767827981204,Transport for NSW,These ads ran without a disclaimer,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
76212817063,CARE Australia,CARE Australia,≤100,8
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
101791443183,Melbourne Water,Melbourne Water,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,14
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,39
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,8
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,2
379688209713,LSKD,These ads ran without a disclaimer,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,5
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,4
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
256684855281573,James Stevens MP,James Stevens MP,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,2
145347352187764,UN Women Australia,UN Women Australia,≤100,9
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
196586557019555,CPA Australia,CPA Australia,≤100,3
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
508889262776828,Birchal,These ads ran without a disclaimer,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
418405098224592,350.org Australia,350.org Australia,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
109729284708591,Team Woods - River,Team Woods - River,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,14
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,3
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
1628391687471946,David Cortous - McGrath Estate Agents,These ads ran without a disclaimer,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
8013404017,Crikey,Private Media,≤100,9
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,4
166663303514630,Musicians Australia,Musicians Australia,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
248367108892270,Team DSC,DSC,≤100,10
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,3
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,6
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
172381239442699,City of Parramatta,City of Parramatta,≤100,6
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,5
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,4
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
801533023293160,Binary,Gender Awareness Australia,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
249402148879302,Echo Church,Echo Church,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,4
137834192908368,ANTAR,ANTaR,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
345960425540557,The Climate Council,The Climate Council,≤100,15
1524698857748303,Steven Miles,Steven Miles,≤100,12
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,16
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,5
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,5
141987795846694,Business SA,Business SA,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,2
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100,1
103466256043686,CyberWest,CyberWest - WA AustCyber Innovation Hub,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,33
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
160021291752,Environment Victoria,Environment Victoria,≤100,2
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,18
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,4
112239124719864,Gen united,Gen United,≤100,1
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100,1
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,2
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
815108432178697,Us and The Earth,Us and The Earth,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,21
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
160228027463818,Ged Kearney,Ged Kearney,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
157799481081191,Finterest,Finterest,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
129418525092,GreenCollar,GreenCollar,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
1783379005098036,Tomoro,These ads ran without a disclaimer,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,6
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,4
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
254076533165260,Just Collapse,Just Collapse,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100,2
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,20
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
459640760772252,SBS Tamil,SBS Tamil,≤100,6
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,3
217172158372,Maitland City Council,These ads ran without a disclaimer,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
264674576990942,Heaps Gay,These ads ran without a disclaimer,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1123602157688696,TWiSK,Gregory John Day,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
838531486281943,Treehouse Early Learning Centre Kingston,These ads ran without a disclaimer,≤100,1
145977618769478,Epic Hair Designs,These ads ran without a disclaimer,≤100,1
168646317144229,Kando Martial Arts Knox,These ads ran without a disclaimer,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
334380810499470,Luxe Property Management - Sunshine Coast,These ads ran without a disclaimer,≤100,1
246767678705915,Centacare,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
846129668781287,Karen Eckermann Councillor,Karen Jane Eckermann,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
472580276254813,Victorian and Tasmanian PHN Alliance,These ads ran without a disclaimer,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100,1
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,2
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
