Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
458846084183061,Primax Paints,These ads ran without a disclaimer,6232,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,3484,3
112689834835163,Ahmed Raza,Ahmed Raza,2065,5
145448715547576,Justice Project Pakistan,Justice Project Pakistan,1969,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1857,1
1767312916824929,Fixit,Fixit,1654,1
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,1639,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1520,8
462119540480576,Al-Izzah Aviation,These ads ran without a disclaimer,1432,1
101160702224736,White News,White News,1378,1
105396082410434,White News English,White News English,1370,4
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,1035,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,979,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,913,3
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,897,2
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,802,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,751,1
136685708574073,Islamic Political Movement,Islamic Political Movement,741,5
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,640,1
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,625,1
111793398558187,WakeYou,These ads ran without a disclaimer,573,2
100467608907462,Faisal Town,These ads ran without a disclaimer,566,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,490,1
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,479,1
109120134877733,Saif ur Rehman - PP 147,Saif ur Rehman - PP 147,451,1
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,450,1
420026288429590,Balochistan Today,Balochistan Today,330,1
187258925420723,Leading Lawyers,Leading Lawyers,314,1
1668495093431601,Kronospan,These ads ran without a disclaimer,313,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,313,1
377782882622312,PPP Chakwal,PPP Chakwal,295,1
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,286,1
759660000745866,CC Studio,These ads ran without a disclaimer,286,1
101604320010041,Abbtakk,These ads ran without a disclaimer,286,1
100160433137922,Republic Today,These ads ran without a disclaimer,261,1
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,215,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,215,1
105065261871728,2000,These ads ran without a disclaimer,210,2
105691285585485,shaukat__marwat,These ads ran without a disclaimer,177,1
389438921109161,Touseef Abbasi,Touseef Abbasi,152,3
101315606094956,Imran Janam,Imran Janam,146,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,135,1
118932701199829,mediacorridor,These ads ran without a disclaimer,120,1
111951984000021,Mian Kamran Jalil Shah,These ads ran without a disclaimer,≤100,1
1118086714921092,Insaf News Manshera,These ads ran without a disclaimer,≤100,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
103343668808565,Umme Muhammad,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
111594721809362,Haseeb Ullah Sargani,These ads ran without a disclaimer,≤100,1
117851891628631,New Generation's School,These ads ran without a disclaimer,≤100,1
103036262733808,Vakeel Saab,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103077982016441,میراکرم راسکوئ Mir Akram Raskohi,These ads ran without a disclaimer,≤100,1
117882154573046,Zia Ur Rehman,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
