Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,234,49
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,13
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,118
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,12
78216830676,H-Alter,These ads ran without a disclaimer,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,7
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,2
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,26
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,7
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
1000193820006894,Affidea Hrvatska,These ads ran without a disclaimer,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
107898832590939,European Commission,European Commission,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,9
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,6
158275260864535,Kreni zdravo,These ads ran without a disclaimer,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,3
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
1498974607060827,Femrevolt,Femrevolt,≤100,1
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
585613634918568,HDZ Stenjevec,Marko Zadravec,≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,These ads ran without a disclaimer,≤100,1
1591162511174487,Dr. sc. Goran Vojković,Goran Vojkovic,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
138026879558920,VoxFeminae,VoxFeminae,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108006798323346,biblija_knjiga_zivota,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
