Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,7
2068878310032561,z-waka,These ads ran without a disclaimer,≤100,1
1485736928333158,Mudra Jewelry - မုဒြာစိန်ရွှေရတနာ,These ads ran without a disclaimer,≤100,1
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
105319145289373,"Pho La Min Real Estate Co., Ltd ဖိုးလမင်းအိမ်ခြံမြေကုမ္ပဏီ",These ads ran without a disclaimer,≤100,1
103114546024826,"ဖိုးလမင်းအိမ်ခြံမြေကုမ္ပဏီ-ရန်ကုန် Pho La Min Real Estate Co., Ltd-Yangon",These ads ran without a disclaimer,≤100,1
108788153949625,Yarmanya Times,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
107003325484261,အမျိုးသားဒီမိုကရေစီအဖွဲ့ချုပ်စည်းရုံးရေးကော်မတီဂျပန်ဌာနခွဲ,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
216675911695636,CRI Filipino Service,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101557499280840,lostfootstepsburma,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
