Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107994432065226,Online Store 47273,These ads ran without a disclaimer,≤100,1
103591998978077,Handmade Map,These ads ran without a disclaimer,≤100,1
111445291597273,Vien Tam,These ads ran without a disclaimer,≤100,2
101327736333305,U S M inv,These ads ran without a disclaimer,≤100,1
101731382738670,Englify School,These ads ran without a disclaimer,≤100,2
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
