Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
265353190307980,Gautam Deb,Gautam Deb,123,1
105172515153677,streetstofeminism,These ads ran without a disclaimer,123,1
106173942201994,Indian Green Army,These ads ran without a disclaimer,122,2
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,122,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,122,1
107153958711155,South First,south Fist,122,1
105479261858477,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र धार अध्ययन केंद्र क्र 376,Shivam Kumar Choubey,121,2
755793641259128,Ribu Srivastava,Ribu Srivastava,121,6
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,120,2
107626955467419,Avichal Shukla,Filmitics,120,1
101877108326679,Subodh Adhikary,Subodh Adhikary,119,5
102271382309202,Rithik Suman,Rithik Suman,119,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,119,1
1425450884434886,Sanjay Tomar,Debanand Pant,118,1
102063725854589,Just Click Property,These ads ran without a disclaimer,118,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,117,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,117,1
111273697437692,Janmat Political Consulting,Nishant Kumar,115,1
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,115,1
106441751761822,Abhay Tiwari,Abhay Kumar Tiwari,114,1
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,114,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,113,1
100381598277258,Ashutosh dwivedi,Suraj Kaul,113,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,112,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,111,1
105693712288724,Sunil Kumar Prajapati,Aman Khan,111,1
330653623963344,Tushar Kamthe - तुषार कामठे,Shivray Production,111,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,111,1
111016951378962,Abhinav Thapar,Abhinav Thapar,110,3
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,110,3
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,110,1
110772737414872,SambadSamakal,Joymalya Deshmukh,108,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,108,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,108,2
102010991748513,Ashish Patel,Ashish Natwarlal Patel,108,1
106542191176175,ManishSpeaks,Manish Panwar,108,1
105122552273484,casecaller,These ads ran without a disclaimer,108,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,108,1
445541289194245,Dhiren senapaty,Aditya Tiwary,108,2
101398084882757,दर्पण News,DARPAN NEWS,107,1
105564491947115,Y.S Jagan Mohan Reddy AP C.M,Jayarami Reddy,107,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,107,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,107,1
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,107,1
131313867442543,AB TV Gujarati,Vikas Acharya,106,1
251467211588756,Kanaram Jat,Kana Ram Jat,106,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,106,1
102002372612232,Kakasaheb Mate - काकासाहेब मते,Laxman Pandurang Mandole,106,1
105801728288370,Suman Patil,These ads ran without a disclaimer,106,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,106,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,106,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,105,1
328153847848599,Dr. Sarvan Baghel,Akashdeep Tiwari,105,1
808248039220230,Neel rao,Barai Khushali,105,4
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,105,1
104114542542305,Fans of Munish Gaur,TSM,105,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,104,1
101337484807210,Bantee Ahirwar,Bantee Ahirwar,104,1
102548721241188,Shree Vardaan Fertility & Ortho Centre,Ratan Prakash,104,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,104,1
538655229909286,News4 Tamil,Manickam Ammasi,104,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,104,1
112424933514874,Satya Prakash Jrawta,Sachin Kumar,104,2
108896604910535,MH25 News,Laxman Pandurang Mandole,104,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
367876657087311,Mahesh B Chouhan,Bharat Kumar,103,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,103,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,103,1
894926347192119,Fauzia Khan,Inspire,103,1
309045299782883,Aparupa Poddar,Mohammad Salman,103,1
157151891712325,Shailendra Valmiki BJP,Sunny Pathray,103,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,103,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,103,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,102,1
1643881669166910,Md Shakil Intekhab - Social Activist,Md Shakil Intekhab Ansari,102,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,102,3
102161921182493,Ram Niwas Garg,Ram Niwas Garg,102,1
104485492096797,Hemant Pujari,TSM,102,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,102,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,102,2
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,102,2
639628649547122,Atmaram Tarar,Dogma Soft Limited,102,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,102,2
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,102,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,102,1
107904105470394,Ankit Yadav,Ankit Yadav,102,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,102,1
1439585499636363,Aseem Goel,Sachin Kumar,102,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,102,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,102,1
100822348418529,Sanjeeb Das,Sanjeeb Das,101,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,101,5
106544025140248,Santokhwinder Singh Nabha,Santokhwinder Singh Grewal,101,1
111153888378616,Narendra Namdeo,Shivam Namdeo,101,1
102094255679188,Pushpendra Gupta,Akash Singh,101,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
108096920886255,Kisan Party,Bajrangi Lal Verma,≤100,1
1831852660381568,Soumya Bakshi ॥ সৌম্য বকসী,Harsh Saraogi,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
324028025130690,Raju Parwe,Vinay Bhimrao Patil,≤100,1
104465785659984,Jafikul Islam,Nahid Parveen,≤100,1
1605228336405086,Pankaj Choudhary,Pramender Kumar,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
1036664736478674,Swachh Gramin Rajasthan,Gajendra Singh,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
108789121542735,Aashish Choudhary,Badri Narayan Jangid,≤100,1
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
111272404535155,Rajendra Mulak - राजेंद्र मुळक,Vinay Bhimrao Patil,≤100,1
101173695668947,K. Antony Vinoth Kumar,M Visuwath Kumar,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
212994587376752,Shiv Pratap Rajput,Badri Narayan Jangid,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
371698843567971,Rajshree rudra pratap singh MLA,Anurag Sharma,≤100,2
2333821263551012,Divyol by Gandhar Oil,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,3
807511966269540,Arshad Hussain,Ashish Singh,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,2
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,4
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100,1
101345455281283,Krishna Banerjee,Krishna Banerjee,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
232760680606249,Irfan Basha,These ads ran without a disclaimer,≤100,7
104446638548113,Anjali HR Solution,These ads ran without a disclaimer,≤100,1
102838436005460,Ravi Plawat,Akash Singh,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,5
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
101195311409006,Manoj Tiwari For Delhi,Deepak Pal,≤100,1
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
108882112056287,Chintalapudi Srinivasa Rao,These ads ran without a disclaimer,≤100,1
1440813189469860,Divakar Shukla,Divakar Shukla,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
108019578732536,Khabar Rajasthan,Khabar rajasthan,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
102660044694497,Nitin Gupta Ex Minister,Nitin Gupta,≤100,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
1947981798780597,Immigrant Academy,Immigrant Academy,≤100,1
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
101431949440959,Ashok Chalak - अशोक चाळक,Ram Ashok Kalapahad,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
509271282754642,vooki,These ads ran without a disclaimer,≤100,2
104843719062006,Sanjay Ravidas,Sanjay Ravidas,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
129310125525826,Weजन News Updates,Prateek Gautam,≤100,1
443763395681128,BNW TV,Rituraj Tomar,≤100,2
103520762524899,Dr. Anjana Gandhi,Nitiraj Gandhi,≤100,1
969762379757920,Digital Politics,Anuj Kumar,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,1
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100,2
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
100895519483382,Vote For Randhir Kumar - Pankaj Bhaiya,Abhijeet Singh,≤100,1
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,4
312933579124881,Neeraj Singh,Neeraj Singh,≤100,2
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100,2
101280825790675,"लीलाराम गरासिया , प्रधान , आबूरोड",Leela Ram Grasiya,≤100,1
1674024762879365,M.P.Saminathan,Neshkumar S,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
100232018012898,Chandan Kashyap,Bhuvneshwar Baghel,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
100776608840024,Sikander Behl,Sikander Behl,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
1617537088542364,Ranbir Singh Gangwa,Sachin Kumar,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
1517620078276561,Mohit Sharma,Rahul Kumar Kirodiwal,≤100,1
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
1420951174820854,K.P. Flex Point & Advertising,Akash Singh,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
672393913099329,Shree Digital Services,Nitin Kumar,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
107794818111704,Chanchal Kumar Khanra,Somenath,≤100,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,3
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
134511133748143,I Support Yogi,Reetesh Maheshwari,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
106260532019614,Rama digital world,Anmol Dubey,≤100,1
113849551321116,Telangana Galam,Telangana_Galam,≤100,45
130012034461593,The ALP Group,These ads ran without a disclaimer,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
110483627375996,Seema Singh Yadav,Ekta Singh,≤100,1
572608223125372,Vikas Rana,Bandana Thakur,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
103486668160905,Devendra Kumar- देवेंद्र कुमार,Deviendra Kumar,≤100,1
990230371000328,Yuvraj Sambhajirao Beldare,Yuvraj Sambhaji Beldare,≤100,2
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Anurag Sharma,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
108585441891902,AAP DK Tiwari,Dinesh Krishnakumar Tiwari,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
112006808379895,__prerna_02__,These ads ran without a disclaimer,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
387419652084648,"Bhaskar Mishra, Singrauli mp",Akash Singh,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
596609294169404,Sarkari Manthan,Shashi Prabha,≤100,1
1088373891289696,Kamal yadav Page,Akash Singh,≤100,5
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
300175296673135,Nattuvartha,Hashim K,≤100,1
100190378715973,Manoj Kumar Pal - Samajwadi Party,Tinku Pal,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
592045827927215,Raj Rajendra Singh,Raj Rajendra Singh,≤100,1
312970599417105,United Medicity,These ads ran without a disclaimer,≤100,1
107437671854089,Fareed Mahfooz Kidwai,Qazi Faraz Ahmad,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
995364323853916,Lighthouse Media,These ads ran without a disclaimer,≤100,1
166063906906369,Ramesh Parihar,Ganesh Thapa,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
102877552584249,Reena Devi,Rohan Prakash,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100,3
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
1570443916567165,Jitendra Kumar Sonkar,Jitendra Kumar Sonkar,≤100,1
572721996579374,"Raghvendra Pandey ""रन्नू""",Dinesh Gupta,≤100,1
1977404435919621,Ravish for Challakere MLA,Raju Haligere Malleshappa,≤100,2
100989679394524,Dominic Networks Pvt. Ltd.,Dominic Networks Private Limited,≤100,1
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,3
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100,1
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,≤100,1
100341472149543,Naveen Goyal,Shamsher Singh,≤100,14
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100,1
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,4
791163914582075,Dhananjai Tripathi,Kautilya Kant Dwivedi,≤100,1
103375885801645,MB Public School,These ads ran without a disclaimer,≤100,1
113871470976100,Aruna Avinash Kale,Pavan Laxmanrao Bhalerao,≤100,1
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100,1
1046420488724382,UNFPA India,These ads ran without a disclaimer,≤100,1
344973556313860,Kamala Chuphal,These ads ran without a disclaimer,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,≤100,1
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100,1
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100,1
116489870221866,lbsnaa_122,These ads ran without a disclaimer,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
106230298970120,atifaqueel_er,These ads ran without a disclaimer,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
270236389760662,"Madhavrao Scindia Public School,Bareilly",These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
111820357025588,Rupesh Ghule Patil,Omkar Sanjay Patole,≤100,1
107216107609049,Satish Kumar Madheshiya,Shivam Singh,≤100,1
112320321525112,Pt. DeenDayal Upadhyay Gramodaya.PG College Badalpur Belsar Gonda UP,Ankit Kumar Mishra,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,2
1453788318187947,Maninder Pal Singh,Maninder Pal Singh,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
1520376201423317,Atif Afroz,Atif Afroz,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,3
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,2
101083426154836,The Teenage Deal,These ads ran without a disclaimer,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
112584381629072,Surender Kaushik,Brajesh Kumar Singh,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
115658611124016,_its_yasir_faruqui_,These ads ran without a disclaimer,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100,2
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100,1
1470985752981971,Yatish Naik,Yatish Ajit Naik,≤100,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,≤100,1
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
154438398508793,Jamal Sajid,Mohd Jamal,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
150727778825020,Mobius Foundation,Mobius Foundation,≤100,5
108265968400548,Abhijit De Bhowmik  অভিজিৎ দে ভৌমিক,Pratima Barman,≤100,1
126455024584757,Randeep Deol,Randeep Singh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,2
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100,1
748157955548688,Khangar Singh Sodha,Prakash Jaiswal,≤100,1
106827625423088,Nilesh Chudasama,These ads ran without a disclaimer,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
110041447985374,Vivek jaiswal,Devendra Kumar,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100,1
753616211443025,Ramanbhai Patel - Starline,Ankit Sharma,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100,1
1908521592787406,மன்னை த.சோழராஜன்,Vimal Devanathan,≤100,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,≤100,2
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100,2
103760102031014,Rajeshwar Singh,Pragya Net Technology,≤100,1
340810413198832,Anand Raj BJP,Abhinav Kumar,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
179765292047054,Manickam Tagore,Kathiresan K,≤100,1
548703608487362,Arvind Khanna,Vikas Chopra,≤100,1
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,2
104498978750459,Aman Singh,Ratish Mukhiya,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
106932421349226,Karan Goud,These ads ran without a disclaimer,≤100,1
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,≤100,1
172094763447019,ऋषिपाल कश्यप,These ads ran without a disclaimer,≤100,1
107064978904691,अभिजीत सिंह रिंगनोद,These ads ran without a disclaimer,≤100,1
292081617502897,Avijit De Bhowmik,Avijit De Bhowmik,≤100,1
113632309997513,Dr. Shikha Meel Barala Chomu,These ads ran without a disclaimer,≤100,1
482676405132877,REVA University,REVA University,≤100,1
108006864907145,RAJU SINGH,These ads ran without a disclaimer,≤100,1
107072997607436,Vikrant Adams,VIkrant Adams,≤100,1
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100,1
641878655869369,Pralhad Joshi,Subham Singh,≤100,3
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,6
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
101941786047755,Dekho Tv News,Hriday Kumar Nayak,≤100,1
217905938341787,Shri Medishine Hospital,These ads ran without a disclaimer,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
105752811018187,A H O News,Md Gauhar Alam,≤100,1
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,≤100,1
