Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,193009,19
1438703606372190,Elham Said Freiha,Elham Freiha,120182,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,80198,7
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,60866,11
110470091436602,Ici Beyrouth,Ici beyrouth,50152,9
1234196636614228,Sabaa - سبعة - ٧,These ads ran without a disclaimer,31915,1
1744356319118477,هنا لبنان,هنا لبنان,30395,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,27796,2
106197498149118,لبنان الكبير,Grand Lebanon,22979,5
394633411339696,fiftyfiftylb,FiftyFiftylb,22371,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,19772,5
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12158,1
107698404702208,Alkalima,Alkalima Onlime,10638,3
2509759842418472,LebTalks,Lebtalks,7675,1
199579566767546,أنا والخبر,هيثم محمد طالب,7599,1
109112633772887,180post,180Post,7599,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,6231,6
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,6079,1
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,6079,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,5669,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,5167,1
107506298840624,Move - تحرك,هيثم محمد طالب,4559,1
106821968055687,Leila Dagher,Leila Dagher,4559,2
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,4559,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,881,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,228,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
1339915319390521,المكتب الإعلامي للبروفيسور خالد حنقير,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
