Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1535438430007461,Fábio Avelar,Fábio José de Oliveira,142,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,141,1
109789152161,Sou da Paz,Sou da Paz,140,6
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,138,6
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,133,15
1641975619405810,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,133,1
101756249126836,Versatil,Versatil,132,3
100230636059140,Tv Cidade online,Tv Cidade online,129,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,128,2
216474455105209,Rubens Otoni,Rubens Otoni,128,14
240375129693418,Paulo Briguet,These ads ran without a disclaimer,127,28
173698339802515,Rafael Brito,Rafael Brito,127,3
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,127,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,125,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,124,3
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,124,10
263199020531986,JOTA,JOTA,123,11
122923285036030,Júlia Zanatta,Júlia Zanatta,122,5
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,120,14
220778897969256,Zeca Dirceu,Zeca Dirceu,119,8
111326818564734,Projeto Opaoma,Camila Capel,119,20
114370813591801,Solange Freitas,Solange Cristina De Freitas,119,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,119,2
102275945221840,Portal Tucumã,Portal Tucumã,119,78
367279553431714,Joel da Harpa,Joel da Harpa,118,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,118,1
228301373863551,Agência Pública,Agência Pública,117,14
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,117,47
686957841396310,Vitório Júnior,Vitório Júnior,117,11
120117397713759,Dr Camila Santos,These ads ran without a disclaimer,114,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,114,4
432046700466455,Chamonzinho,Chamonzinho,112,1
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,112,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,111,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,109,1
365328780221103,Museu da Pessoa,Museu da Pessoa,108,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,108,8
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,107,6
1627312590817560,Paulo Bufalo,Paulo Bufalo,107,24
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,106,6
104150514855459,O Primeiro Portal,O Primeiro Portal,106,3
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,105,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,104,2
1488617011373413,Thiago Surfista,Thiago Surfista,104,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,103,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,103,4
454363287967300,Elvis Cezar,Governo360,103,7
102712191802482,Dona Estefânia,These ads ran without a disclaimer,103,1
962615323779536,Progressistas,Progressistas,102,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,101,4
998620913587874,TC,TC TRADERS CLUB SA,101,1
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,101,1
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,101,1
168865359819628,NOVO 30,Partido Novo,101,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,101,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,4
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,14
497741863744599,Expresso AM,Expresso AM,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,5
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
187341928350389,Florzão Ferreira,Florentino dos Santos Ferreira,≤100,1
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,≤100,10
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,8
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
350338089341698,ASA Investments,ASA Investments,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,3
1694222100834813,Marcos Marques,Marcos Marques,≤100,4
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,2
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,15
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
104253055415725,Dra Marina Santana,These ads ran without a disclaimer,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,13
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,9
726792094131244,Césinha,Cesar Brizolara,≤100,15
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,63
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,3
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,4
110106808143124,Siricutico,Siricutico Oficial,≤100,4
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
436336693077946,Caio Cunha,Caio Cunha,≤100,8
538984582880293,Wilker Barreto,Wilker Barreto,≤100,6
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,9
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,5
134630460228403,Repórter Maceió,These ads ran without a disclaimer,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,5
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,14
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
862924690463252,SC Viagens e Turismo,These ads ran without a disclaimer,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,6
348704312899125,foconofato,FOCO NO FATO,≤100,19
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,4
105019188508288,Diego Vaz,Diego Vaz,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
106437281280060,Empresa NOTA 10,Adolfo Pedroso,≤100,3
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,4
1587038224698973,Renova Andes,Renova Andes,≤100,3
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
1489166481393051,Prefeitura Municipal de Arapoti,MUNICIPIO DE ARAPOTI,≤100,3
100182705963579,José Sousa,Jose Silva,≤100,11
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,10
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,7
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
559708174096188,Almir Cicote,Almir Cicote,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
100992545589724,Gigante 163,Gigante 163,≤100,12
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,15
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,5
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
101808169562442,Bruna Camargo,These ads ran without a disclaimer,≤100,12
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
107525507601155,Instituto Bancorbrás,These ads ran without a disclaimer,≤100,1
668740406510540,Mercur,These ads ran without a disclaimer,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
185657988310192,Aprígio,Aprígio,≤100,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,16
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
621860057874788,República Marketing Político,República Marketing Político,≤100,8
101933305564897,Promic,Riole,≤100,3
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
631776890272498,Prof Jadson Caetano,These ads ran without a disclaimer,≤100,2
549608648565581,Alê Silva,ALESSANDRA DA SILVA,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,18
453279194727563,Sandvik Coromant Brasil,These ads ran without a disclaimer,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,10
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,5
325327934308014,EBP Cursos - Gov. Valadares,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,9
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,5
220706181604549,Laurindo Garcez,Luis Amaral,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100,1
104105345695677,Seu Credito Aprovado,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,9
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,24
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
239756803177345,Fred Linhares,Fred Linhares,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
538320936179089,Febrafite,Febrafite,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,17
252724831483239,EBEC,EBEC,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,43
113334804730300,pedroarthurmbl,These ads ran without a disclaimer,≤100,1
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,6
100883482997900,Christian Aquino,Christian Aquino,≤100,1
500096303711663,Thiago Rangel,Thiago Rangel,≤100,8
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,9
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
102477652439937,Revson_mourao,Revson Morais,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,3
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,4
117445331312401,Banco Central,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,3
187816627926899,APUB,APUB,≤100,6
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,4
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,≤100,1
120340637706942,Lucas Silva,These ads ran without a disclaimer,≤100,2
247728615732878,Paulinha,Paulinha,≤100,4
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,4
101111732588840,Alpha Mídia Cast,These ads ran without a disclaimer,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,4
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,67
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,5
914583768662071,Murilo Coghi,Murilo Coghi,≤100,5
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
107641708761529,Julianna Morais,These ads ran without a disclaimer,≤100,1
229434223794080,MOOD,MOOD,≤100,2
108525900491125,Miltinho,Miltinho,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,8
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,3
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
105382712436358,tanaka_sival,These ads ran without a disclaimer,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,9
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
1614696055450562,House of Models,These ads ran without a disclaimer,≤100,1
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
100908286715551,Festival Taguá de Cinema,These ads ran without a disclaimer,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,3
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,9
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,5
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,10
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
113566715002203,rafa_kenji,These ads ran without a disclaimer,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,6
