Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111314452327761,NSi,NSi,≤100,3
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,6
98358327274,Pirati,Pirati,≤100,4
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,2
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
100724204651475,Klemen Grošelj,Klemen Grošelj,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,4
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,3
422286081891720,Razkrinkavanje,Oštro,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,5
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
152400648234312,Novice Svet24,Novice Svet24,≤100,1
483633788370576,UL FDV Katedra za obramboslovje / Chair of Defence Studies,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
429144453803429,Zaživi Sebe.,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
