Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,331,2
103703307823878,Regys Medina,Andres Medina Sotomayor,124,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,107,1
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,6
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,5
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,2
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Fatima Danitza  Rodriguez Arriza,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
109474277407660,El Reino de Oz,These ads ran without a disclaimer,≤100,1
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
100969689551107,paulinapolinlescano,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103621014468845,Viceministerio de Turismo de Bolivia,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,2
