Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,8493,20
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6224,2
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,4812,19
102762215788405,VOS.gt,VOS.gt,3093,9
436246383083297,TODOS,TODOS,3076,3
142373979127061,Partido Unionista,Partido Unionista,2950,34
196258110831945,Partido Valor,Partido Valor,1734,39
414127029025760,CABAL,CABAL,1625,2
331961940541181,Partido Victoria,Partido Político Victoria,1381,2
1882597935332956,Partido VAMOS,Partido VAMOS,1328,6
110582257361172,Partido Azul,Partido Azul,772,23
105946259158286,Arias Consultores Guatemala,Arias Consultores,392,62
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,281,1
101372268406640,Unión Republicana,Unión Republicana,276,5
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,265,5
110226594945647,Partido BIEN,Partido BIEN,246,15
268285610002238,FCN Nación,FCN Nación,226,2
1612828795636861,Movimiento Semilla,Movimiento Semilla,206,2
281554395331686,República,"Republica GT, S.A.",197,9
116255971414800,Política Migración,Política Migración,195,1
754661271544464,El Sol de Mixco,El Sol de Mixco,127,3
171059076249865,Iglesia El Candelero de Oro,Iglesia El Candelero de Oro,110,2
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100,1
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,≤100,8
415170472372647,Portal de Oriente,Portal de Oriente,≤100,1
101783548637407,Antigua News,Antigua News,≤100,1
100787018649683,Más Media,Más Media,≤100,1
312457492980456,Opinión Gt,Opinión Gt,≤100,2
588629954961635,Noticias Hoy,Noticias Hoy,≤100,1
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,≤100,1
1979136665715746,Shop502,Shop502,≤100,2
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,2
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,≤100,1
105721492045749,San Carlos Alzatate,San Carlos Alzatate,≤100,2
105572025851775,Gilberto Jocop El Pescado,These ads ran without a disclaimer,≤100,1
104383898835101,Hagamosgrandeizabal,These ads ran without a disclaimer,≤100,1
111055994050917,E-data,E-data,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,1
106103748402591,,Partido Victoria Totonicapán,≤100,2
107592792281275,Valor Nentón,Valor Nentón,≤100,5
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103761686051702,David Vega,These ads ran without a disclaimer,≤100,1
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,1
342599725828584,Noticias de Petén,Noticias de Petén,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,4
113549974664813,Eventos Magic Plus Guatemala,Anllelo Jesus Divas,≤100,1
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,7
102894939469958,Diputado Chiquimula VIVA,Jose Acner  Cano Canales,≤100,3
117763161275571,"Yo soy, Jonathan",Jose Ligorria,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,2
107174172303572,LGBT Guatemala,Natalia Pinzon Hernandez,≤100,1
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,1
109854858755537,Irrain Corado,Irrain Corado,≤100,1
2291134174474524,"Tinamït, Comité Cívico",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
