Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
208847592959887,Bernard Grech,Partit Nazzjonalista,105,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
101771869551296,End-Racism-MT,End-Racism-MT,≤100,5
193048277409773,APS Bank,APS Bank,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,1
623347394836561,Farsons Group,Farsons Group,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
39024630029,Gadgets,Gadgets,≤100,2
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
263881160919130,Peter Agius,Peter Agius,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
193035580892638,David Casa,David Casa,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
103750056119430,Jean Paul Barbara,These ads ran without a disclaimer,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
541622786326794,Mind Your Waste Foundation,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
