Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,871,33
360860753953531,Fortum,Fortum Suomi,423,32
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,403,4
119054448115588,WWF Suomi,WWF Suomi,370,96
1631165890489545,Gasum,Gasum Oy,361,7
867106493431709,Nollalinja,Nollalinja,347,8
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,322,37
123692197698005,Suomen UN Women,Suomen UN Women,211,10
202285233124880,S-Pankki,S-Pankki,181,2
54313274188,Naisten Pankki,Naisten Pankki,164,10
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,154,6
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,148,32
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,130,1
9227859351,Greenpeace Suomi,Greenpeace Suomi,125,24
271311152007,Plan International Suomi,Plan International Suomi,115,7
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,114,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,14
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,17
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100,2
386964478028420,Neste Bensis,Neste Oyj,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,11
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
262840131357,Changemaker Finland,Changemaker Finland,≤100,4
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,6
777815458972138,Joakim Strand,Matias Toukonen,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,5
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,3
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
679771758819878,KIOS,KIOS,≤100,16
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
