Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102762215788405,VOS.gt,VOS.gt,9133,32
161800283848513,CREO,CREO,8363,19
196258110831945,Partido Valor,Partido Valor,6107,43
414127029025760,CABAL,CABAL,5561,2
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,3816,2
331961940541181,Partido Victoria,Partido Político Victoria,3402,7
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,2105,21
436246383083297,TODOS,TODOS,1671,8
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,1484,7
106594985322216,Julio Portillo,These ads ran without a disclaimer,1399,2
110226594945647,Partido BIEN,Partido BIEN,1263,11
100169482992019,Sebastián Arzú,Sebastián Arzú,1040,2
142373979127061,Partido Unionista,Partido Unionista,966,17
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,682,2
1882597935332956,Partido VAMOS,Partido VAMOS,642,7
110582257361172,Partido Azul,Partido Azul,557,19
174740409237665,TSE Guatemala,These ads ran without a disclaimer,360,2
116255971414800,Política Migración,Epifania Garcia,242,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,204,2
101372268406640,Unión Republicana,Unión Republicana,184,4
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,150,2
142556265766634,Guatemala Visible,Guatemala Visible,136,1
303127683559449,Victor Duarte,Victor Duarte Alcalde,126,2
316637245932752,Expresión Libre,Expresión Libre,115,1
1552532851481889,Buckner Guatemala,Buckner Guatemala,105,26
104363285138486,Nosotros Guatemala,Partido Político Nosotros,101,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
103875718352005,Manuel Baldizon Vargas,These ads ran without a disclaimer,≤100,4
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,5
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,8
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,6
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
102028951422328,Portal DEL SUR,Portal DEL SUR,≤100,1
115437731462293,WINAQ Jocotenango,WINAQ Jocotenango,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
588629954961635,Noticias Hoy,Noticias Hoy,≤100,1
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
114446168177543,Saber Votar Guatemala,These ads ran without a disclaimer,≤100,1
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,6
103696968775786,Diestra La Revista,Epifania Garcia,≤100,2
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,2
109854858755537,Irrain Corado,Irrain Corado,≤100,1
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,2
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
101555919274873,Mi Familia,Mi Familia,≤100,1
112517118171120,Fito Villagrán,Fito Villagrán,≤100,2
743500726048338,Jairo Zepeda,Jairo Zepeda,≤100,3
546030959209093,Desafio Tv,Desafio Tv,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,2
110995135243696,Yohana Uzz,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
118969571141991,VOS Tacaná,VOS Tacaná,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,1
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
108333208918973,,These ads ran without a disclaimer,≤100,1
101362805052535,Hola,Hola,≤100,1
113905381987655,Asodispro,These ads ran without a disclaimer,≤100,1
493919797777986,Izabal de ahuevo,These ads ran without a disclaimer,≤100,1
108957400693802,Carlos Aguilar,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
