Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1486821808275599,Тогмидын Доржханд,Munkhtur Ravjir,≤100,1
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100,1
307260002814173,Төмөрбаатарын Аюурсайхан,Төмөрбаатарын Аюурсайхан,≤100,2
255542418267949,Barometer,Lamjav Zolbaatar,≤100,2
339646519820476,Garden City хотхон,Garden City хотхон,≤100,5
346227292425351,Цэндийн Баатархүү,Баатархүү Цэнд,≤100,1
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100,3
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
