Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,945,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,565,6
264223880347121,Lampadia Oficial,LAMPADIA,274,67
1650216218535063,Oceana Perú,Oceana Perú,236,5
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,188,4
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,4
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,2
102922665823119,El Loncco,These ads ran without a disclaimer,≤100,1
271385249897782,Trujillo 60,n60,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
142062936237878,Goberna,Goberna,≤100,25
107219845469695,Bellavista Informada,arquisoftware,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,4
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,10
523337141056621,CONFIEP,CONFIEP,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,4
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
116301553829102,Cedren,Cedren,≤100,27
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,3
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,2
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
210103309402686,Bancada Acción Popular,David Martin Alva Berna,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,2
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
1645386179075865,NexoMusic Go,These ads ran without a disclaimer,≤100,1
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100,1
149940008355432,CRV International,These ads ran without a disclaimer,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
486390802153743,I L L A R Y tv,These ads ran without a disclaimer,≤100,1
