Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
108701385472650,Platforma 21,Platforma 21,≤100,2
169065407139584,Tilt,European Greens,≤100,3
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,3
122074554119,EU Social,EU Social,≤100,8
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
178362315106,European Parliament,European Parliament,≤100,17
146554932048229,Delfi.lv,Delfi.lv,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,20
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
142254092456168,TVNET,TVNET,≤100,16
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,3
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
158021020892930,Apollo.lv,TVNET,≤100,11
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,6
112154628488384,Latviešu valodas kursi/курсы латышского языка,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
104773149638126,Latviesi.com,Latviesi.com,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,30
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
101418603016735,apsara_tea_latvia,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
544580112622383,Santa.lv,These ads ran without a disclaimer,≤100,1
