Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",201,46
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,199,80
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,196,8
102125465283088,DONATO,Lincoln Nunes,193,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,190,30
348704312899125,foconofato,FOCO NO FATO,189,17
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,185,3
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,179,3
124632230915020,Luciana Genro,Luciana Krebs Genro,176,10
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,174,6
106869981440689,Brasil Certo,BRASIL CERTO,173,15
403991616637353,MEU TUDO,These ads ran without a disclaimer,167,2
118678938210868,SIMPI,SIMPI,167,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,163,28
109375972071103,Sindserm para todos - CHAPA 2,SINDSERM PARA TODOS - CHAPA 02,161,9
102275945221840,Portal Tucumã,Portal Tucumã,159,187
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,158,4
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,158,40
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,158,7
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,157,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,155,13
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,151,1
656965247684115,Zequinha Marinho,Zequinha Marinho,150,7
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",150,37
833053646745836,Kim Kataguiri,MBL,149,6
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,145,20
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,145,4
101132704939097,Portal RealTime1,REAL TIME 1,143,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,143,22
191056481289310,Mayr,Luiz Mayr Neto,142,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,137,6
1823290424577861,Felipe Camarão,Felipe Costa Camarão,136,1
205457643255345,Eu sou Banrisul,Verdeperto Editora,136,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,131,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,129,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,127,6
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,127,20
308976223304,Tintas Coral,Akzonobel,126,1
263199020531986,JOTA,JOTA,125,11
454225234639209,Vereadora Edir Sales,Edir Sales,125,5
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,125,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,122,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,122,1
132804480113814,PwC Brasil,PwC Brasil,120,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,119,18
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,119,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,118,4
100381658780941,agencia.brasilia,agencia.brasilia,117,9
1192198870794200,Prefeitura de Marília,Município de Marília,117,10
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,113,2
187869627968575,Roberto Tripoli,Roberto Tripoli,112,17
107388422238271,Chapa 2 - Bouret Presidente,Carlos Eduardo de Almeida Bouret,111,36
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,111,6
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,110,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,109,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,109,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,109,8
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,105,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,103,50
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,103,5
173698339802515,Rafael Brito,Rafael Brito,102,1
201991609984528,Odair Cunha,Odair José da Cunha,101,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,101,8
172444996112900,Fundo Brasil,Fundo Brasil,≤100,26
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,8
586776594697429,João Campos,João Campos,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,8
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,5
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,9
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,12
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,24
101398412756810,Yuri Arruda,Yuri Arruda,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,17
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,2
105948884631736,cronicasamarelas,These ads ran without a disclaimer,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
157964194719,Enel Clientes Brasil,Enel Brasil,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
194918207213417,IMP Concursos,IMP Concursos,≤100,4
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,8
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
109610660454202,Alô Cachoeirinha,Weslei Soares Correa,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,27
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,3
1788202934748204,Inês Paz,Inês Paz,≤100,23
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,1
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
112002716972022,cadernodoconcurseiro,These ads ran without a disclaimer,≤100,10
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,7
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,58
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,8
1623079434589666,Memed,Memed,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,11
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,≤100,8
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,4
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
257697420929027,Marcius Machado,Marcius Machado,≤100,3
1842826375996309,PróGenéricos,ProGenericos Associação Brasileira das Indústrias de Medicamentos Genéricos,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
101933305564897,Promic,Riole,≤100,2
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,5
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,16
559708174096188,Almir Cicote,Almir Cicote,≤100,5
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
191106501810316,Ello Solar,These ads ran without a disclaimer,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,10
149518311835447,Renata Bueno,Renata Bueno,≤100,5
386384768194437,Agenda em Foco,Agenda em Foco,≤100,8
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
103996812613123,VerificaGram,These ads ran without a disclaimer,≤100,3
610044405817592,Vinicius Aith,Aith,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
842245655790289,Júnior Ferrari,ELEICAO 2022 JOAO FERRARI JUNIOR DEPUTADO FEDERAL,≤100,2
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,3
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
278143308883621,Plox,Plox,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,11
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
1680554568832848,Toninho Vieira,Antonio Vieira Da Silva,≤100,2
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,≤100,4
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,3
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
1330553853730532,Davi Mateus,These ads ran without a disclaimer,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
103705891025296,ITC  Tecnologia Renovável Ltda,These ads ran without a disclaimer,≤100,1
103591558108678,Fabrina Sana,These ads ran without a disclaimer,≤100,3
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,7
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,2
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,6
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,3
250817031788413,Covatti Filho,Covatti Filho,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
110140661981434,Enio Portela,Enio Portela,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,2
114113340498170,Inspetor Adriano Carvalho,Adriano Carvalho,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,4
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
260926337731866,Guilherme Holuboski Assessoria e Consultoria Jurídica,These ads ran without a disclaimer,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,4
119047437753108,Bulim Guerra,Clovis Guerhardt,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
112778851729160,,GROWTH HUB DIGITAL LTDA,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,7
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,3
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,43
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,29
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
105980377623375,Tráfego Pago Pró,Willian Crespo,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,10
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,22
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,3
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
102300602224617,osvaldoluiscarvalho,These ads ran without a disclaimer,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,5
211778435501346,MC Jesus  - Jesus Copyright,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,25
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
106110372180431,portalamazoniaplural,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
494717690672796,Programa Fala Caboco,Malbi,≤100,2
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,11
101957339249844,ricardo.van.hanegen,These ads ran without a disclaimer,≤100,1
209787532993741,Consultor,These ads ran without a disclaimer,≤100,1
197882420769193,Movimento Duchenne,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,18
769753176473124,Juvir Costella,Juvir Costella,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
100720059619994,helderlca,These ads ran without a disclaimer,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,5
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
