Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2295,39
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,1940,17
933317623465246,Recupel,Recupel,1126,7
57253967150,Vooruit,Vooruit,719,150
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,456,16
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,355,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,353,7
54970503767,PVDA,PVDA,328,16
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,291,46
84920854319,Groen,Groen,289,80
244030075734828,Vlaams Belang Brugge,Vlaams Belang,267,6
305365056290036,Raoul Hedebouw - PVDA,PVDA,249,14
504580942987092,Egbert Lachaert,Open Vld,249,16
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,229,12
332568886887302,Bubble,Bubble,224,6
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,223,2
1661453500556261,Peter De Roover,N-VA,219,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),200,11
73232790238,Greenpeace Belgium,Greenpeace Belgium,197,32
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),192,2
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,184,14
53668151866,Open Vld,Open Vld,178,22
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,178,4
155682534507894,Eneco Belgium,Eneco Belgium nv,172,103
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,165,8
583742175322666,Jo Brouns,Jo Brouns,164,16
495564387205601,CD&V Limburg,CD&V,153,24
52997544531,cd&v,CD&V,139,7
372776579930604,Petra De Sutter,Groen,135,13
236485149843971,Peter Mertens,PVDA,127,2
228307843991539,Alexander De Croo,Open Vld,120,5
942750852588816,Conner Rousseau,Vooruit,117,18
38296327361,Ecolo,Ecolo,113,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,111,4
53838654385,PTB,PTB,105,14
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,41
107898832590939,European Commission,European Commission,≤100,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
342807901590,Crédal,Crédal SCES agréée,≤100,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
109988677044893,Filip De Man,Filip De Man,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
100947845480,Sven Gatz,Open Vld,≤100,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
107781141962077,Nadia Naji,Groen,≤100,22
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
