Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,14
135419383441,Žurnal24,Žurnal24,≤100,7
178362315106,European Parliament,European Parliament,≤100,15
111314452327761,NSi,NSi,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,12
387199461316883,Radgonske gorice,Radgonske gorice,≤100,5
107898832590939,European Commission,European Commission,≤100,2
355936791572292,Mabat Int,Mabat Int,≤100,8
98358327274,Pirati,Pirati,≤100,1
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
285304408294792,Levica,Levica,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,4
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
195028880931733,O vinu.si,O vinu,≤100,3
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
152400648234312,Novice Svet24,Novice Svet24,≤100,8
113827927016071,Big Sister,Marusa Lubej,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
112854318804604,Forum Media Slovenija,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
642148249206716,Matjaž Nemec,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
