Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1290,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,736,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,439,5
221159141657466,Newswav,Newswav - Malaysia Latest News,378,19
221096761346,Utusan Online,Media Mulia Sdn Bhd,284,3
217391881631388,SAYS,SAYS,275,1
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,232,2
1501533313496059,Rojaklah.com,Rojaklah.com,231,16
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,166,1
176159849754763,MCA,MCA,121,2
103164978195601,Fadzli Kamal,Fadzli Kamal,102,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100,1
138361272876308,马华公会,马华公会,≤100,1
101193781637538,sumbangan.com,sumbangan.com,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,4
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
140910022595888,JHEV ATM,JHEV ATM,≤100,5
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
103406462160763,Nat Market,VIDARA SDN BHD,≤100,2
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
157791694829873,Manndzri,Manndzri,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
592603340812320,Hin Bus Depot,These ads ran without a disclaimer,≤100,1
105044918979190,ボカロ精神羅盤,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105535025761237,Chronicles of a Cub,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
441470399263294,IMMORTAL Brand Engagement,These ads ran without a disclaimer,≤100,1
