Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,122,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,13
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,≤100,12
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,6
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,23
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
122372224181596,,Royalties Ads,≤100,12
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100,12
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,23
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,3
117024167982748,আঁইও জানি,আঁইও জানি,≤100,3
105070052500731,,BBC Media Action Bangladesh,≤100,3
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,3
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
120528144365248,,Royalties Ads,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
111768425244624,Voice of the Displaced People,Reality Media US,≤100,6
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,3
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,9
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,172
1930781123914291,আবিজা,All Marketing Center,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
116865011399252,M. M. Neaz Uddin,M. M. Neaz Uddin,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,168
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,2
146577158802100,United Nations Development Programme in Bangladesh,These ads ran without a disclaimer,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,2
2147496625474821,MartSector.com,MartSector.com,≤100,3
101067492736996,Channel One,Httr Ads,≤100,3
