Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,515,4
1650216218535063,Oceana Perú,Oceana Perú,229,6
264223880347121,Lampadia Oficial,LAMPADIA,217,67
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,162,13
271385249897782,Trujillo 60,n60,128,3
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,111,6
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,106,2
432950953564544,Pancho Massa,Francisco Massa,101,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
142062936237878,Goberna,Goberna,≤100,29
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,2
107219845469695,Bellavista Informada,arquisoftware,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
113162141028968,Integridad,Integridad por el Peru,≤100,1
116301553829102,Cedren,Cedren,≤100,27
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,2
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,2
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
812555298878305,Linder Del Aguila,These ads ran without a disclaimer,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100,1
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,5
