Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,11910,2
152804904889,Samfylkingin,Samfylkingin,6292,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,5866,3
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4970,22
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,3894,2
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,3494,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2973,1
737169626371453,Stundin,Stundin,2897,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,2628,3
626846780726124,Viðreisn,Viðreisn,2267,3
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1972,8
154893001218870,ADHD samtökin,ADHD samtökin,1852,5
127187187348820,Kaspersky,These ads ran without a disclaimer,1553,2
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1470,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1439,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1376,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1242,3
106979180938014,Samstöðin,Samstöðin ehf,828,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,707,1
106979180938014,Samstöðin,These ads ran without a disclaimer,423,1
509866436098947,Sabine Leskopf,Sabine Leskopf,330,1
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100,1
111858798487028,TSX,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
