Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,102,12
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,6
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,7
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,4
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
107898832590939,European Commission,European Commission,≤100,4
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
560240220801528,Annita Demetriou - Αννίτα Δημητρίου,Annita Demetriou,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
206470649447499,CARDET,CARDET,≤100,2
276434815823707,SPECTUS Wines,SPECTUS Wines,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,2
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
155482766046,IN Business News,These ads ran without a disclaimer,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
110768151059344,Πάφος Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
771955332942116,Χριστιάνα Ερωτοκρίτου,Christiana Erotokritou,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
594692510737420,Genecom,These ads ran without a disclaimer,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
116306208032983,GastroTravel,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
100657659608617,dennisimlimon,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109750215301135,Alikecloth,These ads ran without a disclaimer,≤100,1
