Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,4474,25
119054448115588,WWF Suomi,WWF Suomi,626,79
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,562,37
259662177410754,Elisa,Elisa,554,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,313,14
271311152007,Plan International Suomi,Plan International Suomi,272,42
360860753953531,Fortum,Fortum Suomi,228,8
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,214,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,204,85
1631165890489545,Gasum,Gasum Oy,197,36
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,149,21
545309265626080,Kela - Fpa,Kela - Fpa,107,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki - Helsingfors stad - City of Helsinki,≤100,2
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,1
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,5
386964478028420,Neste Bensis,Neste Oyj,≤100,1
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
561237960557529,Verutum Oy,Verutum Oy,≤100,4
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
621014028044793,Oulun ammattikorkeakoulu,Oulun ammattikorkeakoulu,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,24
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,13
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,8
201285237101,Kokoomus,Kokoomus,≤100,17
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,3
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,8
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,10
224910960981532,Kuntalehti,Kuntalehti,≤100,2
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
116843748342723,Uusimaa,Uusimaa,≤100,5
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,12
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,5
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
603493169679993,Venemestari,These ads ran without a disclaimer,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
100756508105000,Loimua,Loimua,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,5
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
287382244731,Edita Lakitieto,Edita,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
679771758819878,KIOS,KIOS,≤100,3
464152113606493,CGI Suomi,These ads ran without a disclaimer,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,6
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
1813961488847556,Kaarinan nuorisovaltuusto,These ads ran without a disclaimer,≤100,1
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
112583708952056,UPM Metsä,These ads ran without a disclaimer,≤100,1
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,11
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
1609073132649300,USKOT-foorumi,USKOT-foorumi,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
388661630444,Svenska Kvinnoförbundet,Svenska Kvinnoförbundet,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
111817412313219,Helsinki Oppii,These ads ran without a disclaimer,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,4
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
121513551305779,FDUV,FDUV,≤100,1
108895368297,Voima,Voima,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,9
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
541646375868442,Kuopion Keskusta,Keskustan Kuopion valtuustoryhmä,≤100,2
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,4
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
541646375868442,Kuopion Keskusta,Keskustan Kuopion kunnallisjärjestö ry,≤100,2
146184822119120,Tiina Elo,Tiina Elo,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
611851515615876,LopenLehti,Lopen Lehti,≤100,2
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
110948181087541,Kotkan Kokoomus,Kotkan Kokoomus Ry,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,4
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
479817158833213,Tunne rintasi ry,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
313823155649283,"Hanna Valtanen, Vantaan vihreät","Hanna Valtanen, Vantaan vihreät",≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
101051658302610,Monimetsä,Tapio Oy,≤100,1
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100,3
119198418192537,Suur-Keuruu,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
