Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,397,1
109201057318552,JCSV,Fernando Omar Rosales Perez,113,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100,1
110874571760090,esconesi,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
