Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1144,24
53838654385,PTB,PTB,691,22
305365056290036,Raoul Hedebouw - PVDA,PVDA,641,5
556347961236170,FGTB Titres-services,FGTB Titres-services,520,20
54970503767,PVDA,PVDA,446,17
236485149843971,Peter Mertens,PVDA,360,10
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,323,9
84920854319,Groen,Groen,295,13
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,294,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,290,11
110844205773,WWF-Belgium,WWF-Belgium,277,45
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,273,12
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,265,5
181975318662681,Raoul Hedebouw,PTB,261,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,259,14
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,235,9
504580942987092,Egbert Lachaert,Open Vld,235,14
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,226,2
192088988507,Business AM,Business AM NL,222,7
53668151866,Open Vld,Open Vld,193,22
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,158,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,156,7
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,133,15
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),132,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,129,4
1397002987227704,Jos D'Haese,PVDA,119,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,114,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,101,41
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,101,3
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
2433030616715564,Lise Vandecasteele,PVDA,≤100,2
942750852588816,Conner Rousseau,Vooruit,≤100,13
57253967150,Vooruit,Vooruit,≤100,15
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
174309193235171,FGTB Construction,FGTB Construction,≤100,4
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
278916445349,SOS Faim,SOS Faim,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,5
483497581789280,Theo Francken,Theo Francken,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,41
372776579930604,Petra De Sutter,Groen,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
173518112695794,DéFI,DéFI,≤100,7
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,2
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,1
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
2453305354709335,B-Source,Adam Ella,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,1
107781141962077,Nadia Naji,Groen,≤100,10
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
38296327361,Ecolo,Ecolo,≤100,2
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
399183220116113,David Weytsman,David Phillip Weytsman,≤100,1
52997544531,cd&v,CD&V,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,6
1432153277111247,DéFI Forest,DéFI,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,5
433222720110101,CD&V Ronse,Kevin Onyn,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1379710762295495,Maxime DAYE,Maxime Michel A Daye,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,4
89846075866,ProDG,ProDG,≤100,5
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,6
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,3
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
415595709204858,Natalie Eggermont,PVDA,≤100,1
2132853950059181,Province : il est temps de faire bouger les choses avec ECOLO,Groupe Ecolo au conseil provincial,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,5
1947077568914353,Sammy Mahdi,CD&V,≤100,3
539909526473870,Lydia Peeters,Open Vld,≤100,2
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,8
394092547382002,CD&V Kortessem,Konings Pieter,≤100,1
482572432191133,Bassambi Yves,Bassamb-illumbe,≤100,2
1601194410163114,CD&V Halen,CD&V Halen,≤100,2
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,3
505900563118265,Thomas Vints,Thomas Vints,≤100,17
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
102489252707663,Samen2850,Samen2850,≤100,3
128365957272533,Vernieuwing Grimbergen,Vernieuwing Grimbergen,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
279758248890258,François Desquesnes,Les Engagés,≤100,2
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
110844205773,WWF-Belgium,WWF Belgium,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,1
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,1
543319679114946,Matthias Diependaele,Matthias Diependaele,≤100,1
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
103684842312570,La Matrice,La Matrice,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,2
205566099630305,N-VA Asse,N-VA Asse,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
107432185561594,Thomas Lansens,Thomas Lansens,≤100,1
1947077568914353,Sammy Mahdi,Mahdi Sammy,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,11
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
109093170672516,Frank Dewael,Open Vld Hasselt,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
144625705659837,Larcier,Lefebvre Sarrut Belgium,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
40270841584,Fonds Pascal Decroos voor bijzondere journalistiek,These ads ran without a disclaimer,≤100,1
309253255760002,N-VA Schelle,N-VA Schelle,≤100,2
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,2
358545264199021,PS Forest,PS Forest,≤100,1
157739524296696,N-VA Temse,N-VA Temse,≤100,1
361250950623072,Julien Matagne,Les Engagés,≤100,2
113379202062538,MR Braine-l'Alleud,MR Braine-l'Alleud,≤100,1
618435361699487,Cd&v Zonnebeke,Cd&v Zonnebeke,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,12
419661805102578,Vlaams Belang Haaltert,Vlaams Belang Haaltert,≤100,1
1589760981258549,Open Vld Brussel,Open Vld Brussel,≤100,1
796751540415821,Vooruit in Niel,sp.a Niel,≤100,1
1627713740845969,N-VA Koksijde - Oostduinkerke,Brecht Anthierens,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,2
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,2
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
1516688831944301,Bart Tommelein,Bart Tommelein,≤100,1
338373562893547,Jean-Louis Lefèbvre,Jean-Louis Lefèbvre,≤100,2
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
479644862236665,Vlaams Belang Kalmthout,Koen Vanhees,≤100,1
991297737741165,Jeroen Tiebout,Jeroen Tiebout,≤100,1
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
45502366281,HLN.be,These ads ran without a disclaimer,≤100,1
910441742347121,CD&V Laakdal,Voet Stein,≤100,1
1872923852925680,CitoyenS,CitoyenS,≤100,1
357102811037161,Groen Hechtel-Eksel,Groen Hechtel-Eksel,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
724966350851212,N-VA Zwalm,N-VA Zwalm,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
1981469608755198,Droit à un toit ou dans le mur ?   Recht op een dak of het dak op kunnen ?,Laurent Eddy G Toussaint,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,2
248153292639229,"De Coöperatie, meer dan een partij",Jan Huib Nas,≤100,1
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,3
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
187607388601520,Agora.Brussels,Agora.Brussels,≤100,1
109848554045434,Vlaams Belang Hulshout,Vlaams Belang,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,5
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,1
184684811578171,Ecolo Mons,Constance Lydie A Lesplingart,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
371610010117710,Inez De Coninck,Nieuw-Vlaamse Alliantie,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,1
167720696603373,Vooruit Brugge,Pablo Annys,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,1
311379702280746,Groen Duffel,Groen Duffel,≤100,1
476186089074719,Delecaut Dimitri,Dimitri Albert Delcaut,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,2
1985027248380103,Frieda Gijbels,Frieda Gijbels,≤100,1
1008120962543443,N-VA Hove,N-VA Hove,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
