Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
539563939519396,ASIST,ASIST,≤100,8
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,14
110044717135044,Ion Chicu,Ion Chicu,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,14
1818285651584797,Artcor,Artcor,≤100,10
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,4
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
102153192540881,Moldova Daily,Moldova Daily,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,3
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
