Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,5
193035580892638,David Casa,David Casa,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
104315952462526,MaltaEnergy,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
