Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,3030,3
108303615385711,Long Tokyo Hỗ Trợ Đăng Kí Điện Thoại Tại Nhật Bản,These ads ran without a disclaimer,2187,1
223324342968906,せんだい自民党,田村勝,2006,1
651801698258818,NewsTV,NewsTV,1978,18
114465054902238,おもの大輔,おもの だいすけ,1738,2
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,1333,4
435250336532462,財界さっぽろ,Daisuke Shimizu,1305,1
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,1301,1
1407941346087379,自民党遊説局,自民党遊説局,1093,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,991,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,902,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,829,2
104533215755145,ZOE_Japan,ZOE Japan,646,1
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,637,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,597,1
571443836691356,Fossil Free Japan,These ads ran without a disclaimer,578,5
112471901812613,吉沢やすひろ,吉澤康広,553,1
103012319304529,市橋 ひろし,市橋 ひろし,427,1
1328197543934933,手話フレンズ,These ads ran without a disclaimer,361,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,314,1
414756385218124,関西ngo協議会/Kansai NGO Council,特定非営利活動法人関西NGO協議会,274,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,265,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,245,1
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,240,1
676655469036670,松下政経塾,松下政経塾,233,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,233,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,203,1
426981831471929,仙台市議会議員　田村勝,田村勝,201,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,194,1
243143172757375,情報ドットコム（K.Oshima）,These ads ran without a disclaimer,190,1
417070411688022,新日本法規出版,These ads ran without a disclaimer,187,1
256504371891671,the-issues.jp,株式会社issues,121,1
175812309668726,リスジョブ,These ads ran without a disclaimer,≤100,1
107882464376081,九州地域間連携推進機構株式会社,These ads ran without a disclaimer,≤100,1
101582632214185,Lab Beauty,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
333458803502367,中野区議会議員（無所属）石坂わたる,Ishizaka Wataru,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
377612782381275,人民網・日本,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
