Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
854709221372264,Pedrito Flores,Pedrito Flores,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,6
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,3
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,2
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
100997685242677,Mario Zuniga,These ads ran without a disclaimer,≤100,1
105096007658695,Mario Vásquez,These ads ran without a disclaimer,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,2
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,1
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,2
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Nuevas Ideas Municipal Ciudad Delgado,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
103313741198939,Ever Hernández,Ever Hernández,≤100,2
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
105621578143658,"GasMonkey Accesorios Car's Boutique ""Oficial""",These ads ran without a disclaimer,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
100987969701876,Politicos en Metapueblo,These ads ran without a disclaimer,≤100,1
327557000768,Claro El Salvador,These ads ran without a disclaimer,≤100,2
100682391473591,Loacker,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
