Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,1658,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,646,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,427,11
108562495293165,Energy Asia,Energy Asia,422,30
343347583411734,歡樂大東家,These ads ran without a disclaimer,406,2
214066990599,Berita Harian Online,Berita Harian Online,138,1
180330355864698,DMY Creation,These ads ran without a disclaimer,122,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,109,3
47298465905,Malaysiakini,FG Media Sdn Bhd,108,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,105,8
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,32
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,8
113564681730971,dmycreation,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,7
125210677549991,Macao Institute for Tourism Studies 澳門旅遊學院,These ads ran without a disclaimer,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,2
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100,1
