Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
107754875610654,10 Haber,10 Haber,4838,13
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,2751,1
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,1936,10
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1874,12
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,1862,6
1439683329600228,Ümit Uysal,Ümit Uysal,1513,2
109800198729175,Sma Hüseyin Efe'ye Umut ol,These ads ran without a disclaimer,1060,1
110471555281943,Poddy Türkiye,Poddy Türkiye,852,8
103513639690901,ATILIM ÜNİVERSİTESİ,These ads ran without a disclaimer,693,1
311834412214641,Dyo,These ads ran without a disclaimer,578,1
100675732413915,Anket Adam,Anket Adam,545,2
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,514,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,444,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,433,8
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,431,1
334173760052896,Malatya Büyükşehir Belediyesi,Malatya Büyükşehir Belediyesi,417,1
109023428940266,rte_universitesi,These ads ran without a disclaimer,398,2
191453580768,Yeni Şafak,Yeni Şafak,339,2
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,335,1
855810358143919,Tahir Büyükakın,Tahir Büyükakın,332,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,313,17
106589749372096,Mersin Ticaret ve Sanayi Odası,Mersin Ticaret ve Sanayi Odası,312,1
280841025432969,Ali Kılıç,Ali Kılıç,290,1
105376981385020,Referandom,Referandom,268,3
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,256,1
226410901315304,Areda Survey,Areda Survey,251,5
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,222,1
220319391464566,Vahap Akay,Vahap Akay,211,3
498579987170393,العدسة  The Lens,thelenspost,190,5
114888940432389,Medya Midas,Medya Midas,185,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,179,2
1878939355750536,Turgay Genç,Turgay Genç,173,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",160,3
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,159,1
1776545895921237,Nedersiniz,Nedersiniz,151,4
1604958276192112,Alper Taban,Alper Taban,144,2
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,139,1
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,138,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,129,7
294123924402089,Meşhur Devrekani Cırık Tatlıcısı Zafer Usta,These ads ran without a disclaimer,126,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,112,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,107,1
210993622366044,TVNET,TVNET,106,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
