Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,20322,5
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,8198,2
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,8047,2
152804904889,Samfylkingin,Samfylkingin,5929,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4375,3
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,4279,2
156161194561570,Kjarninn,Kjarninn,3248,1
106979180938014,Samstöðin,Samstöðin ehf,1724,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1499,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,1360,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1322,1
622220361283956,Samorka,Samorka,1319,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1224,2
823788047675556,Call of War,These ads ran without a disclaimer,1218,2
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,1126,5
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1101,1
154893001218870,ADHD samtökin,ADHD samtökin,918,4
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,888,4
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,663,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,640,1
590338584385793,Fjölmenningarsetur,These ads ran without a disclaimer,520,1
509866436098947,Sabine Leskopf,Sabine Leskopf,507,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,457,1
128854307193614,Landsvirkjun,Landsvirkjun,399,1
103357006018056,Kjósum Helgu Ingólfs í stjórn VR 2023-2025,These ads ran without a disclaimer,144,1
19746387261,Humane Society International,These ads ran without a disclaimer,144,4
284493724680,Bella Malekian > Malmö Dansakademi,These ads ran without a disclaimer,≤100,1
249290736969256,mscheffy,These ads ran without a disclaimer,≤100,1
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,1
