Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
388634308308649,Emilio Sánchez Rivera,mx medios digitales,≤100,1
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,≤100,1
186996945520642,Cultura Verde,Cultura Verde Amor por el Planeta A.C.,≤100,1
216561382207540,Periódico La Encuesta,Periódico La Encuesta,≤100,1
1241245012560422,Gaspar Ventura Cisneros Polanco,VOLTAJE CREATIVO,≤100,2
628850123893069,Fuerza Política,Fuerza Política,≤100,1
101319892583290,Alejandro Esteban Sosa,Alejandro Esteban Sosa Benítez,≤100,3
171089086312900,Raul Lozano,Raul Lozano Caballero,≤100,1
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,≤100,1
883076891822948,Jesús Rosales Puebla,Jesús Rosales,≤100,1
168772843616917,Promoción de la Salud Sinaloa,These ads ran without a disclaimer,≤100,1
463488603728926,Agenda Setting,Agenda Setting Diario,≤100,1
606780089503458,Nodo 360,Nodo 360,≤100,2
102598911744851,Eliud Saldaña Vázquez,Arturo Eliud Saldaña Vazquez,≤100,1
112790631397994,MC Atlacomulli,Antonio Lopez Benitez,≤100,1
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,≤100,1
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,≤100,1
227963537551809,Bingen Rementería Molina,Bingen Rementeria Molina,≤100,1
101701991930418,UNIDEV,UNIDEV,≤100,1
102825618623397,"Sitissste Veracruz, Sección 15",These ads ran without a disclaimer,≤100,1
314701488666116,Costa Veracruz,Jorge Cáceres,≤100,1
107388102211536,Percepcion Social,Jesus Guadalupe Fuentes Reyes,≤100,1
205900649439446,Cholula City,Rodolfo Herrera Charolet,≤100,1
625822217504525,Francisco Javier Garza de Coss,Francisco Javier Garza de Coss,≤100,2
111982838049960,COSUM Hidalgo,Sindicatos Unidos de México,≤100,1
101177765378958,Juan Manuel Utrilla Constantino,Jesus Ignacio Guzman Alvaro,≤100,1
112050088415555,Miguel Morales N.,Miguel Morales Norberto,≤100,1
131965550157599,México Evalúa,México Evalúa,≤100,5
800259993484888,Efekto Informativo,Efekto Informativo,≤100,1
100149761605055,Armando Reyna,Armando Reyna Magaña,≤100,2
101740696051085,Jóvenes Con López,Jazmín Adriana Yáñez Centeno,≤100,1
105654917879506,Mariana Enríquez,Mariana Guadalupe Enríquez Avitia,≤100,2
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
504375926270136,Noticiero Libre Tuxtla,Carlos Manuel Velazquez Coutiño,≤100,1
170072680225916,Tlajomulco Unido,Tlajomulco Unido,≤100,2
107699114281500,Amir Dmorena,Jgreg Morales,≤100,1
437008466399345,Vicente Vázquez,Vicente González,≤100,1
895963393765649,Montserrat Caballero,Montserrat Caballero,≤100,1
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100,4
1140370492701453,Movimiento Ciudadano ARANDAS,Fernando Morales Ramírez,≤100,2
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,≤100,1
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,≤100,1
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,≤100,1
108481264981850,ACI de Hidalgo.,Héctor Herrera Ocampo,≤100,1
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,21
110297950669512,Javier Jerónimo Apolonio,Juan Carlos Miranda De Paz,≤100,1
109433054731059,Ricardo Peña M.,Ricardo Peña Munguia,≤100,1
101811025707645,PRI Linares 2024,Emanuel Serna Garcia,≤100,1
513619345425694,Zona Cero Atizapán,Hernesto Coello Hernandez,≤100,1
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,2
373929522783692,Myrna Grimaldo Iracheta,Peter Enriquez,≤100,1
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,≤100,1
247297118731414,Eva María Vásquez Hernández,Eva Maria Vasquez Hernandez,≤100,1
184099891729238,La Voz en Línea,Victor Manuel Hernandez Muñoz,≤100,1
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,≤100,1
982229391798987,Doctor Eduardo Cervantes Aguilar,Eduardo Cervantes Aguilar,≤100,1
113680693525074,Ana Escobosa,Ana Escobosa,≤100,1
104402255089316,Vigilante,Dreams Engine S.A de C.V.,≤100,1
562577153852227,Mario Gonzalez Studio Microblading,These ads ran without a disclaimer,≤100,1
2256644747898183,Gobierno de Lázaro Cárdenas,Jesus Lopez Garcia,≤100,1
748497981886504,Objetivo BCS,Dario Augusto Luna Ruiz,≤100,1
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,2
623298318186413,Daniel Jiménez Trejo,Marcos Daniel Jiménez Trejo,≤100,1
404238596997498,Sandra Vizcaíno,Sandra Vizcaíno,≤100,1
112818248281037,Jose Manuel Lopez,These ads ran without a disclaimer,≤100,1
306881586007009,Los Ángeles Press,Ruth Gutiérrez,≤100,1
110914007891581,Juvenal Zaragoza,Juvenal Zaragoza Galeana,≤100,1
192507774257431,Omar Borboa,Oscar Hidalgo Quezada,≤100,1
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,≤100,1
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,≤100,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,≤100,1
223457734901562,Alejandra Pani,Alejandra Pani Barragán,≤100,1
1305038732857490,Interapas San Luis Potosí,Interapas,≤100,1
106295648496570,Infiltrados Tamaulipas,Estamos Unidos Mexicanos,≤100,1
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,≤100,1
110232781141466,Quincena Revista,Alberto Perez Leyva,≤100,1
110106650691896,Cintia Cuevas,MAD analytics,≤100,1
428606547246044,Diario Alerta Noticias - Alejandro Almanza Aguilar,Apolo Alejandro Almanza Aguilar,≤100,1
103919201795770,Joel Corral Alcantar,Joel Corral Alcantar,≤100,1
357785638352619,Eduardo Olmos Castro,Brecha Comunicación,≤100,1
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,1
1504296876544716,Diario del Oriente de Morelos,Diario del Oriente de Morelos,≤100,2
233462580874475,Gaceta News México,Andres Altamirano,≤100,1
182224979243764,Benjamín Carrera,Benjamín Carrera Chavez,≤100,1
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100,2
339463469972939,Muévete Querétaro,Benjamin Delgado,≤100,1
222901881622675,Ricardo Villarreal Loo,Ricardo Villarreal Loo,≤100,1
901872239856826,Espacio Juvenil de Ixtlahuacán,José Luis Martínez Juárez,≤100,2
104942411949988,Gobierno Municipal Matamoros Coahuila 2022-2024,Brecha Comunicación,≤100,2
264665148717126,Victor Figueroa,Victor Alfonso Figueroa Zepeda,≤100,1
883763181698466,Diario M Noticias,Diario M Noticias,≤100,1
841441875939734,Indagar Estudios de Mercado,Indagar,≤100,1
101174141793439,ECOS,Francisco Alejandro Flores Cancino,≤100,1
306265093299864,Miguel Ángel Ramírez López,Brecha Comunicación,≤100,1
1513046745407437,Eco Noticias,Eco Noticias Mx,≤100,1
112039950452398,Abel Meza,Abel Palomera Meza,≤100,1
106923085206834,DIF Matamoros Coahuila,Brecha Comunicación,≤100,2
601101906759340,Alexis González,Jorge Alexis González Pérez,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,1
106458614450818,Miguel Dávila,Miguel Angel Davila Treviño,≤100,2
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,10
311473665534289,OMAR MUÑOZ BURGOS,Omar Muñoz Burgos,≤100,1
800053706697232,Lupita Saldaña,Lupita Saldaña,≤100,1
910268985780024,Municipios Durango,Municipios Durango,≤100,1
102766218219656,El Cronista Yucatán,Francisco Rafael Gomez Chi,≤100,1
110465284752149,Fernando Hernández,MAD analytics,≤100,2
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,3
2098960567045890,Adrian Mx Coacalco,Adrian Mejia Reyes,≤100,1
278268919245798,El Candidato MX,El Candidato MX,≤100,1
220612165082734,Save Democracy,Save Democracy,≤100,1
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,1
176993162348636,"El Colegio de Jalisco, A. C.",El Colegio de Jalisco,≤100,1
100326749114637,Armando González Romero,Juan Armando González Romero,≤100,1
1629634957274549,Osval Orduña Saide,Oz Orduña Saide,≤100,1
107519958606389,Cotrey Yucatán,Cotrey Yucatán,≤100,1
750087008465869,Adolfina Nava,José Arturo Zamorano Morales,≤100,1
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,1
366091457080833,Noticias Tabasco,Héctor Antonio Barallobre Garcia,≤100,1
105668807489477,Que Chinga2 Cuautitlán Izcalli,REPORTEROS CIUDADANOS,≤100,1
100990159554729,franxpin,These ads ran without a disclaimer,≤100,1
295219484416818,Jorge A. Barron Broker,Jorge A. Barron,≤100,1
1864159143867800,Sateliteonline22.mx,sateliteonline22.mx,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,3
109814461172613,Angiie Hair Repair & Beauty,These ads ran without a disclaimer,≤100,1
388838518197599,Casa de Pimentel,Casa de Pimentel,≤100,1
110756090769592,CR Noticias Monclova,DECAPUBLICIDAD,≤100,1
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,≤100,1
102146941736543,Jalo al cambio,These ads ran without a disclaimer,≤100,1
106333638103405,Ideálogos,Pedro Gustavo Herrera Rosado,≤100,1
387917398509610,Colegio Internacional para el Desarrollo de la Educación y la Cultura,COLEGIO INTERNACIONAL PARA EL DESARROLLO DE LA EDUCACIÓN Y LA CULTURA A.C.,≤100,1
112845886799200,Dirección de Protección al Ambiente de Mexicali,These ads ran without a disclaimer,≤100,1
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100,1
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,≤100,1
107397501391418,Elizabeth Pérez Valdez,Jose Daniel Felix Cazares,≤100,1
110005827023415,Mike Orea,Miguel Santiago Orea,≤100,1
156572791074708,Coparmex Jalisco,Coparmex Jalisco,≤100,6
100521805478597,Aurora Zamora Vázquez,These ads ran without a disclaimer,≤100,1
109927953731014,Espacio Libre México,Marcos Oliver Sánchez Romero,≤100,1
2321331638145287,Christian Quintana,Christian Quintana,≤100,2
115891260325125,LAV Agencia Mexicana de Comunicación ERN,Raul Aguilar,≤100,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,≤100,4
102859541234474,La Locura,La Locura,≤100,1
112058800447360,Divine Mission Church,These ads ran without a disclaimer,≤100,1
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,≤100,1
327818114088448,SmapaCampeche,SmapaCampeche,≤100,1
425150540902601,Maya Sin Fronteras,Graciela Machuca Martinez,≤100,1
100839678681055,Aracely Pérez Roa,These ads ran without a disclaimer,≤100,1
476940885780129,César Oceguera,César Estrada,≤100,1
108794855237291,Doctor Video,These ads ran without a disclaimer,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello Ntv,≤100,1
2143740092603203,Tere Romo,Maria Teresa De Jesus Romo Castillon,≤100,1
101022336204810,Confederación Joven De Mexico Cd. Victoria,These ads ran without a disclaimer,≤100,1
822905401108747,PoderMX,PoderMX,≤100,1
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,1
105272911900132,Asociación de Restaurantes de Valladolid ARVAY A.C.,ARVAY A.C.,≤100,1
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,≤100,3
329476884170388,Abraham Flores,Abraham Flores Navarro,≤100,1
110067904935566,Moises Moreno,José Moisés Moreno Melo,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,≤100,3
111027141868787,laurasecore,These ads ran without a disclaimer,≤100,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,≤100,6
103290404864989,Beneficios Nacionales de Gobierno,Cinthia Abigil Torres Medina,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103290404864989,Beneficios Nacionales de Gobierno,Edith Martinez Orta,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
2022127751136355,Amity International School Amsterdam,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
100550925533949,IQ Fiscal Centro Evaluador de Competencias,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100,4
