Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,405,13
1832673263678286,Корнелия Нинова,Корнелия Нинова,235,2
115008292450837,КАЖИ,КАЖИ,≤100,3
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,5
170315589442,Gospodari,Gospodari,≤100,3
59519326031,Капитал,Икономедиа,≤100,11
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
404421529636122,За Земята,За Земята,≤100,3
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100,2
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,3
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,4
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
1648096958816379,"Да, България","Да, България",≤100,1
196869257582,Еко Новини,Еко Новини,≤100,2
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,5
56460498309,Дневник,Икономедиа,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
151920014003,Овергаз,Овергаз,≤100,1
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,These ads ran without a disclaimer,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,4
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
101067484628574,Cash Media,Cash Media,≤100,12
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
239398666862456,Място България,Място България - BG Бъди активен,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,7
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,2
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
