Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,6
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,5
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
805222229583610,CERS Belém,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
1390991611208239,Instituto Cyrela,These ads ran without a disclaimer,≤100,1
104711807815193,Recreio,Recreio,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
101126356225303,Leandro Viana,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,4
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
105244835305923,A Mentora - Manu Catunda,These ads ran without a disclaimer,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,3
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,8
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
102776069208324,Rogerio José Vicente,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,11
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
105969321531101,Matheus Martins,These ads ran without a disclaimer,≤100,1
255504581501394,Adriane Lopes,These ads ran without a disclaimer,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
110285893709805,Sifaeg,Sifaeg,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,15
103000722665702,Nasil Concursos,Nasil Concursos,≤100,1
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,1
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,1
146301252432722,Du Modesto,Du Modesto Vereador,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
110140661981434,Enio Portela,Enio Portela,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
102551538798020,Historiadelas,Historiadelas,≤100,3
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,2
1271451249669413,FGV Agro,These ads ran without a disclaimer,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,3
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,5
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
103837865882371,Ankovi,Ankovi,≤100,2
102593602549168,ghabrilesantarem.adv,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
110140661981434,Enio Portela,These ads ran without a disclaimer,≤100,1
108967705016095,Néri Perin Advogados Associados,These ads ran without a disclaimer,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
272776932848441,Gouvêa Russo e Coimbra Advogados Associados,These ads ran without a disclaimer,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,2
109484918391655,newtravel_viagens,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
566788447009079,AMX Acessórios,These ads ran without a disclaimer,≤100,1
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
852861608102944,Denis Madureira,Denis Marques Ribeiro Madureira Sabino,≤100,1
1754926831412898,Flexus Soluções,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,1
105181944939890,apotec.ma,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,4
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,2
104746317711656,Vânia Dachi,These ads ran without a disclaimer,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,3
102477079424452,Lydiane Nails designer,Lydiane Cristina Coutinho Dos Santos,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,2
1172785139548850,Colégio Oswald,These ads ran without a disclaimer,≤100,2
103083021039558,Goiás365,Goiás365,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
110713660776622,Cacá,Carleans Brito,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1706819452943419,Cadernos Sistematizados,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
109638805354734,fesena,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100,2
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
104029432428856,advocacia.saude,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
106557285106551,MyCredii,These ads ran without a disclaimer,≤100,9
101861558220747,One Passion Mission,One Passion Mission,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
106526932304604,adv_viniciuscoelho,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,5
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
110267076982684,SportBuzz,SportBuzz,≤100,1
807205485984724,Portal Umuarama News,Portal Umuarama News,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
152305031470133,Hypeness,Hypeness,≤100,23
315487065802885,SUAS Conversas,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
112111957921955,marcelotravezani,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
108225378416770,priscilareiscantora,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
150887988311175,Prefeitura de São José dos Pinhais,These ads ran without a disclaimer,≤100,1
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100,1
410021772408488,Aci Carlos Barbosa,These ads ran without a disclaimer,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,1
101111909562814,Fior Ferreira,Fiordemundo Rosa Ferreira,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
384901732335856,Célia Nair,Celia Soares,≤100,1
113352050424753,Alencar Advocacia e Consultoria,These ads ran without a disclaimer,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
238835646311859,Profissas,These ads ran without a disclaimer,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,2
123489145711088,todasascoresdavida,These ads ran without a disclaimer,≤100,1
107756915562071,fernandesjor,These ads ran without a disclaimer,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
104325879093124,Dr. Célio Frois,These ads ran without a disclaimer,≤100,1
100274611557720,IMA - Instituto Mulheres da Amazônia,These ads ran without a disclaimer,≤100,2
101051425089901,matheus.mmpa,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
104368091065467,Folha Publicitária,These ads ran without a disclaimer,≤100,1
105553820960726,LUAU ROCK,These ads ran without a disclaimer,≤100,1
2150846741898060,Freitas & Mendonça Advogados Associados,These ads ran without a disclaimer,≤100,1
110832891674688,martinsmota.adv,These ads ran without a disclaimer,≤100,1
102626771533254,Jedi Digital,Mateus Batschauer,≤100,1
466829826841863,Poesias  do século XXI - Regiane Mika,These ads ran without a disclaimer,≤100,1
407156086021228,Rei dos Bonés,These ads ran without a disclaimer,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,3
117240958694104,Alex Mognon,Alexander Mognon,≤100,3
697455793668256,Beto Russo,Beto Russo,≤100,1
271967173628338,Mário Guarnieri,These ads ran without a disclaimer,≤100,2
448529311980229,Partido Brasil,Bruno Rigacci,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
106499751297086,Professor Thiago Alexandre,These ads ran without a disclaimer,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,1
108882601901772,Ivan Araujo,Ivan Araujo,≤100,1
662130607247485,Francisco Morato Futebol Feminino,These ads ran without a disclaimer,≤100,1
1250117978362260,Cristiani Artes,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
102215596103053,Ana Júlia,Marta de Santana Caridade de Almeida,≤100,2
107293301239975,daniel_mktgutierrez,daniel_mktgutierrez,≤100,1
101210162871957,eusourodrigomefi,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1045555448827766,Euro Júnior,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
101556569356233,defesatecnicajuridica,These ads ran without a disclaimer,≤100,2
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
394517827279852,Alceu Moreira,These ads ran without a disclaimer,≤100,1
112242186230854,Ivan Fernandes,These ads ran without a disclaimer,≤100,1
101930905476503,OPrivacy,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
112468228398018,Bruna Oliveira,Ivan Tsuyama Cardoso,≤100,1
100344719627744,Valentina Azevedo,Ivan Tsuyama Cardoso,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
110904511651559,herick_feijo,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
106697585549212,premabiocosmeticos,These ads ran without a disclaimer,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
107996234016294,agoralivraria,These ads ran without a disclaimer,≤100,1
687609018051734,Ana Paula Arendt / 小母親 -诗人,These ads ran without a disclaimer,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
108951864750755,dramariajuliagg,These ads ran without a disclaimer,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
102374874939954,Sindicato dos Professores da Rede Municipal de Escada-PE,These ads ran without a disclaimer,≤100,1
1473611126284290,Nelson Perez,These ads ran without a disclaimer,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
151135455036766,CBN Cuiabá,These ads ran without a disclaimer,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
185510688318555,Morenabella,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,16
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
259118167437866,Plano Feminino,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,3
100815316205432,Lucas Mota Concursos Policiais,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
258344587616904,Assejus - Associação dos Servidores da Justiça do DF,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
116225901364986,Psiubellacosmesticos,Breno Silva Carvalho,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1428132084066329,Prefeitura de Prudentópolis,Prefeitura de Prudentópolis,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
100995459203147,GR Energia Solar,These ads ran without a disclaimer,≤100,6
382102581855403,Capemisa Seguradora,These ads ran without a disclaimer,≤100,1
300296947238269,Vanderson Travassos,Vanderson Travassos,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
104596335540272,Advogada Jucelly Lopes,These ads ran without a disclaimer,≤100,1
1173455576120598,Vereador Rubinho do São João,Cicero Rubens De Lima Marinheiro,≤100,1
103886541282774,João Morales,João Morales,≤100,1
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100,3
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100,3
105458625296438,alvimdecarvalho,These ads ran without a disclaimer,≤100,1
105869755654039,Doutor Hérnia Unidade Cascavel Região Norte,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
117974451186409,profabrunamiranda,These ads ran without a disclaimer,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
102708891489188,Calline Salim,These ads ran without a disclaimer,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
226462614184386,Cabo Angelo,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
339804526194,Avon,AVON COSMETICOS LTDA,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
254058261355003,Two Dogs,These ads ran without a disclaimer,≤100,1
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
380441602366515,Psicóloga Daniela Salum,These ads ran without a disclaimer,≤100,1
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
100834179448880,Podbee,Podbee,≤100,1
106080361163793,mil_em_rama,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,2
114413114599255,Lsnunesmudancas,These ads ran without a disclaimer,≤100,1
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
107676025499422,CAMG Advogadas,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,8
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,7
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
102855347785885,Sense+,These ads ran without a disclaimer,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
104715092387765,carol.fariasmoraes,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104562495808890,CM Crédito,These ads ran without a disclaimer,≤100,3
103805938200672,ls.psicologia,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
103101428637425,caroline_zanela,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,These ads ran without a disclaimer,≤100,1
111763657822171,indigo.art.simoneoliveira,These ads ran without a disclaimer,≤100,1
103472318080083,Siaze,These ads ran without a disclaimer,≤100,1
