Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
812331435456726,Derby Labour Party,James Shires,≤100,6
182708684718,Sounds True,These ads ran without a disclaimer,≤100,14
39605200520,ActionAid UK,ActionAid UK,≤100,3
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,18
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,12
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,10
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,9
26806660922,Humanists UK,Humanists UK,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,28
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100,10
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,5
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,10
105732052794210,Democratic Unionist Party,Democratic Unionist Party,≤100,1
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
227427673437,Tree Aid,Tree Aid,≤100,8
334441960730,Salford City Council,Salford City Council,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
101183108039162,P1vital,P1vital,≤100,15
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100,2
156798122157,Media Trust,Media Trust,≤100,2
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,11
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,3
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,3
102749999423262,Save the Shire,Shared Voice,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,5
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
187961674572467,Kirklees,Kirklees,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,12
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,7
142432831702,Plymouth Labour,Plymouth Labour,≤100,15
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,7
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,5
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,≤100,2
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,10
323967924444168,YesCymru,YesCymru,≤100,12
1591920221104299,More Than A Score,National Education Union,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
143998618983723,York Labour,York Labour Party,≤100,3
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,3
142902049082891,Ashford Greens,Ashford Green Party,≤100,7
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
8539814909,International Animal Rescue,International Animal Rescue,≤100,17
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,8
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,23
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,6
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,3
691735234593687,Stop The Arc Group,Stop The Arc Group,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,46
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,2
20583485166,Diabetes UK,Diabetes UK,≤100,6
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,4
7569385657,Co-operative Party,Co-operative Party,≤100,2
105325515394672,Local Recovery,Local Recovery,≤100,5
100854403381908,Pay Justice,Pay Justice,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,8
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100,6
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,4
108518772504726,Translink,Translink,≤100,4
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,22
175584152579855,Unite the union,Unite the union,≤100,1
176113059107255,Northern Stage,Northern Stage,≤100,1
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,19
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,10
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
15713980389,MTV UK,MTV UK,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,8
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,5
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,12
345382132326295,Barnet Council,Barnet Council,≤100,2
202798122688,Chatham House,Chatham House,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
101915698384428,Eldred Law,Eldred Law,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
171538599528966,Crowdfunder,Crowdfunder,≤100,14
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,61
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100,4
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,1
116625838402686,FareShare,FareShare,≤100,13
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,4
504670656329125,Shevington Independents,Shevington Independents,≤100,7
123817579216,Labour South East,The Labour Party,≤100,16
6406164817,Viva!,Viva! Vegan Charity,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,6
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,3
97283538614,Cool Earth,Cool Earth,≤100,8
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,11
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1821195131509810,Aire Rivers Trust,These ads ran without a disclaimer,≤100,2
802578236475504,Erewash Labour,East Midlands Labour Party,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,4
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,4
169752493036356,Forestry England,Forestry England,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
100226310084172,University of Reading,These ads ran without a disclaimer,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100,5
121180784680074,Warwickshire County Council,These ads ran without a disclaimer,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
19895907944,CAFOD,CAFOD,≤100,2
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,12
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,21
103913918848529,Project CÜRV,Project CÜRV,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,2
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
340722116060328,Rhondda Cynon Taf Council,These ads ran without a disclaimer,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,2
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,2
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,3
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,8
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,≤100,2
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,13
2131787016937634,Medical Research Foundation,These ads ran without a disclaimer,≤100,1
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,4
2187412844608138,Charlie Wood Visuals,These ads ran without a disclaimer,≤100,1
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,4
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,5
107431696083442,Matthew Clark,These ads ran without a disclaimer,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
184842418237207,RSPB Scotland,RSPB Scotland,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,4
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100,1
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
118243231687248,Simon Gwilliam,These ads ran without a disclaimer,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,2
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,20
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,2
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,4
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,6
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,4
107334993856,National Theatre Live,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,3
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,7
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
101164225916218,DragonBet,DragonBet,≤100,4
100460115820499,Recork,Recork,≤100,15
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
269383906869137,VERCIDA,Vercida,≤100,3
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,3
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,2
349597952561990,Cllr ROCCA Roberto for East Cliff & Springbourne,Roberto Rocca,≤100,2
959922374021157,Harlow Council,Harlow Council,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,5
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
1050620591714373,"The Glades, Bromley",These ads ran without a disclaimer,≤100,1
102378981346448,Stone Conservatives,Steven Walley,≤100,1
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100,4
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,9
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
