Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,1040,2
943043912517078,BV,These ads ran without a disclaimer,986,4
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,955,28
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,913,6
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,903,9
104738421003389,InvestNews BR,Easynvest,809,24
224777780881144,Visão Mundial,Visão Mundial,788,27
133038303390133,Sicredi,These ads ran without a disclaimer,735,1
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,728,12
110629121846000,Musicon-events,Andre Santos,727,8
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,721,32
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,714,12
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",710,9
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,700,2
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,694,1
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,677,94
110225312350543,Nova Escola,Associação Nova Escola,674,12
520803328039440,Recicla Sampa,Eco Urbis e Loga,643,52
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,634,3
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,607,10
251437791536453,Governo do Espírito Santo,Governo do Estado do Espírito Santo,604,3
113165042099382,Brasil 61,Brasil 61,579,24
107094855482314,João Geraldes,Joao Victor Barros Geraldes,573,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,563,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,562,10
157912844276400,Governo da Bahia,SECRETARIA DE COMUNICACAO SOCIAL - SECOM,540,2
738378943172926,Faculdade Republicana,Faculdade Republicana,537,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,529,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,496,3
163372447147733,Cidade de Assis,Prefeitura de Assis,494,16
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,491,2
720241961696330,Gabriel Roncon,ELEICAO SUPLEMENTAR GABRIEL EID RONCON PREFEITO,490,104
197587446941661,Valor Econômico,Editora Globo,488,9
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,485,5
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,483,2
132804480113814,PwC Brasil,Pedro Martins,476,6
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,464,6
198849783539777,Buscofem,These ads ran without a disclaimer,451,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,444,13
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,436,16
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,430,3
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,407,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,403,12
541601149678155,Ável,Ável Investimentos,388,9
432332470192505,Verônica Lima,Verônica dos Santos Lima,382,4
251235795032635,Itamar Borges,Itamar Borges,374,8
1475834059299747,Rodrigo Amorim,Rodrigo Martins Pires De Amorim,374,5
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",371,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,365,53
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,363,3
7970426802,WWF-Brasil,WWF-Brasil,361,60
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,361,7
301340439964884,"[quem disse, berenice?]",These ads ran without a disclaimer,360,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,360,3
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,348,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,346,6
170166996524709,Orlando Morando,Orlando Morando Junior,342,9
378584562192977,Filippi,José de Filippi Junior,331,4
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,318,3
425215080864180,Pfizer Brasil,Pfizer,312,3
105933125105087,Aqui Pela Saúde Dela,Organon,312,16
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,307,5
600114750155454,Braulio Lara,Braulio Lara,306,4
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,294,10
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,292,13
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,287,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,286,13
124632230915020,Luciana Genro,Luciana Krebs Genro,280,10
340099566052198,OAB MG Oficial,OAB Minas Gerais,279,3
2209636419286152,Elismar Prado,Elismar Prado,271,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,271,21
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,267,26
69488070826,Fundação Abrinq,Fundação Abrinq,264,4
1313633058744565,Impulsiona,Instituto Península,259,7
140386962704024,Governo de Pernambuco,Governo de Pernambuco,258,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,258,6
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,255,15
172444996112900,Fundo Brasil,Fundo Brasil,253,147
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,249,6
202455829784818,Governo do Estado de Sergipe,Boa Comunicação Ltda.,245,5
104251315519914,BitLife BR - Simulação de vida,These ads ran without a disclaimer,244,2
239977579362882,Blue3,Blue3 Investimentos,243,5
2544666325578449,Eleja.se,Eleja.se,241,24
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,241,6
263563620333111,Eduardo Braga,Carlos Braga,240,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,239,6
471907586160657,Marista Graças,Colégio Marista Graças,226,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,221,6
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,219,7
541089776080092,Sanofi Brasil,These ads ran without a disclaimer,219,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,218,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,218,17
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,216,24
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,215,6
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,214,29
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,213,2
128802790469337,Todos Pela Educação,Todos Pela Educação,209,2
108174580813437,Fresh People,Press Pass,207,3
810484929045349,BNDES,These ads ran without a disclaimer,207,1
251220001580732,Salvador Shopping - Oficial,These ads ran without a disclaimer,200,2
2323904661180742,All Out Brasil,All Out,199,10
193640871262,CLAUDIA Online,Kauira Grillo,196,5
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,191,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,187,5
103747832503099,Circo Mágico do Chaves,Andre Santos,180,20
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,174,1
108330837523754,Im.pulsa,Instituto Update,173,18
348704312899125,foconofato,FOCO NO FATO,173,21
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,169,6
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,167,9
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,166,10
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,165,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,159,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,158,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,158,10
342222965852417,Colégio Marista Roque,Colégio Marista Roque,157,3
109789152161,Sou da Paz,Instituto Sou da Paz,157,6
704332496288174,Exposição Cidade Acessivel,Folguedo,154,4
496443053731900,Alberto Mourão,Alberto Pereira Mourão,154,6
102275945221840,Portal Tucumã,Portal Tucumã,153,82
1598331287132119,Professor Riverton,Riverton Francisco De Souza,150,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,149,11
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,148,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,148,4
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,146,2
325840724202960,Depvirmondes,Virmondes Cruvinel Filho,145,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,145,2
549187471906286,Marlon Luz,Marlon Luz,143,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,143,1
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,141,11
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,141,10
597860650225912,Omega Energia,Omega Energia,141,2
604811823061021,Prefeitura Municipal de Ribeirão das Neves,Prefeitura Municipal de Ribeirão das Neves,139,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,139,8
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,139,6
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,137,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,135,22
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,133,51
201878973201295,Republicanos10,Republicanos10,132,7
255504581501394,Adriane Lopes,Adriane Lopes,131,3
1037807446341382,Victor X,Victor Henrique Xavier,131,1
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,126,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,126,2
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,125,157
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,125,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",122,45
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,120,11
107317625532196,Marco Antonio Chapa 1,Marco Antonio De Freitas Gomes,118,11
359072027503926,Grupo Dignidade,Grupo Dignidade,118,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,117,9
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,117,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,116,3
118678938210868,SIMPI,Simpi,113,2
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,113,1
843985505628610,Órigo Energia,Órigo Energia,110,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,110,7
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,110,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,109,89
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,107,6
124463777940096,Roberto Costa,Jose Roberto Costa Santos,107,5
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,107,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,106,11
1533303356759820,Igor Timo,Igor Timo,106,5
139585730140435,Allyson Bezerra,Allyson Bezerra,105,4
100987910054854,Aqui tudo é política,Higor Silva,105,9
100661145708846,Notícia 1,Notícia 1,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,6
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,7
742859855830690,IRELGOV,IRELGOV,≤100,1
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,2
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,24
111151302320888,Vernalha Pereira,Vernalha Pereira Advogados,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
1800334880066089,Enel X,Enel X Brasil S/A,≤100,6
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,9
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
338601016235780,Capitão Wagner,Cap. Wagner,≤100,2
109799054987302,Ben.up,These ads ran without a disclaimer,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
201991609984528,Odair Cunha,Odair José da Cunha,≤100,8
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,4
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,3
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,6
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,14
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,3
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,21
654665651255145,Thymos Energia,Thymos Energia,≤100,4
142183709175200,Sou Concurseiro e Vou Passar,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,10
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,8
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
106132872113054,Adriana soares,These ads ran without a disclaimer,≤100,22
169166456896435,Prefeitura de São Cristóvão-SE,Boa Comunicação Ltda.,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
110681434852368,Projeto Batucando,BPC Produções Culturais,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,12
304173486288153,Museu Histórico e Pedagógico Índia Vanuíre,These ads ran without a disclaimer,≤100,1
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,3
111827378412991,Maria Nicole,These ads ran without a disclaimer,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
453490084720953,Prefeitura de Bento Gonçalves,Puzzle Soluções Digitais LTDA,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,8
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
101933305564897,Promic,Riole,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,9
506417589696816,Asbraf,ASBRAF,≤100,10
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
780458271981477,Prefeitura de Gravataí,ADTREE PLUS GESTÃO E SOLUÇÕES EM INTERNET LTDA,≤100,7
114341201261601,Expressão Brasil,Expressão Brasil,≤100,39
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
115646834470252,Felipe Lima Franco,These ads ran without a disclaimer,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,3
409872732766560,Instituto Doando Vida,IT Agência Digital,≤100,2
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
387325481849457,Abiclor,SP4 Comunicação Corporativa,≤100,1
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,11
287006461447958,Prosas,These ads ran without a disclaimer,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,8
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,8
110324918407806,togov.tech,TOGOV,≤100,5
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,4
324961467599874,Danilo Henrique,Danilo Henrique Sampaio Moreira,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,11
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,15
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100,19
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,2
149079507181,Catho,These ads ran without a disclaimer,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
177581372270155,Abraji,Abraji,≤100,3
104603555736940,Grupo Zelo STM,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,17
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,3
278166692525157,Rodrigo Marcial,RODRIGO MARCIAL L RIBEIRO,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,3
149872365078111,APEOC,Sindicato Apeoc,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,4
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,4
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,4
110791238182775,Qualifica Cursos,These ads ran without a disclaimer,≤100,20
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,2
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,2
101918699014809,Estúdio 5º Elemento,Renato Giraldi De Melo,≤100,3
110447891607390,Criando um Mundo,Criando Um Mundo,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
104238497915363,Dr. Fernando Máximo,Fernando Rodrigues Maximo,≤100,3
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,33
1732023947072573,Vereador César Oliva,Cesar Oliva,≤100,2
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
635567436498473,ANABB - Associação Nacional dos Funcionários do Banco do Brasil,These ads ran without a disclaimer,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,5
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
244602255592426,Instituto Tomie Ohtake,Instituto Tomie Ohtake,≤100,2
463311260377967,Musica Brasilis,CINTIA PEREIRA PRODUÇÃO & CULTURA LTDA EPP,≤100,1
667203819960543,Químicos Unificados,SINDICATO DOS QUIMICOS UNIFICADOS REGIONAL CAMPINAS,≤100,56
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,3
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,5
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
109027645154385,Professor Eliezer Santos,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,4
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100,2
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,5
782125718573125,ACID Divinópolis,ASSOCIACAO COMERCIAL INDUSTRIAL AGROPECUARIA E SERVICOS DE DIVINOPOLIS,≤100,1
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,38
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,25
