Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,14056,23
196258110831945,Partido Valor,Partido Valor,7645,35
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7260,2
100169482992019,Sebastián Arzú,Sebastián Arzú,3071,4
102762215788405,VOS.gt,VOS.gt,2195,13
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,1816,5
142373979127061,Partido Unionista,Partido Unionista,1454,24
436246383083297,TODOS,TODOS,1405,4
1882597935332956,Partido VAMOS,Partido VAMOS,1173,11
414127029025760,CABAL,CABAL,1090,3
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,841,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,823,2
110582257361172,Partido Azul,Partido Azul,356,12
110226594945647,Partido BIEN,Partido BIEN,276,4
468114850661437,Noticias guate,Noticias guate,253,1
101372268406640,Unión Republicana,Unión Republicana,195,3
122916017388418,Salamandra Torres,Salamandra Torres,157,1
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,151,3
142556265766634,Guatemala Visible,Guatemala Visible,150,2
122577984102328,Cotilleo,Cotilleo,143,1
1552532851481889,Buckner Guatemala,Buckner Guatemala,111,31
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,5
101555919274873,Mi Familia,Mi Familia,≤100,1
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
104201789317613,Partido Valor-Unionista Sibilia,These ads ran without a disclaimer,≤100,2
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,1
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,2
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
1608206099427648,Pablo Pacheco,These ads ran without a disclaimer,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,3
101170418930587,Manolo Xar,Manolo Xar,≤100,1
100567842339226,Noticias URNG Maíz,Doriam Elizabeth Morales Guerra,≤100,1
335473820213224,Zonideas,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,4
101411836200958,MLP Oratorio Santa Rosa,These ads ran without a disclaimer,≤100,1
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100,1
105607335827634,Comite Civico Electoral el Guacal,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
685349548164110,Poeta del Cielo,These ads ran without a disclaimer,≤100,1
