Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,8838,13
1608590482799968,Bare Flyt,Bare Flyt,4100,7
448872635689237,Sparebankstiftelsen Sparebanken Sør,Sparebankstiftelsen Sparebanken Sør,3781,18
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1430,2
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1295,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1015,48
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",627,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,428,1
20468812735,LO,LO,421,12
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,373,2
1241838412569626,Novartis Norge,Novartis Norge AS,353,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,306,7
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),284,7
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,249,2
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,194,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,185,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,183,6
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,179,2
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,174,2
434795296969547,Karmøylista,Karmøylista,165,4
156202914404133,Minerva,Mediehuset Minerva,158,1
21967399403,Cappelen Damm,Cappelen Damm,157,2
371106536283235,DAG OG TID,Dag og Tid AS,156,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,155,4
2398568533531114,Velferdsmiks,NHO Service og Handel,132,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",128,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,127,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,121,1
128566103830426,Civita,Civita AS,120,2
116972608335219,Naturvernforbundet,Naturvernforbundet,106,2
58345093445,Natur og Ungdom,Natur og Ungdom,105,1
126448980866214,Klassekampen,Klassekampen AS,103,1
105939782037295,Altinget.no,Altinget AS,103,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
122764204417514,Fiskeribladet,These ads ran without a disclaimer,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,7
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
100544669626800,KristenKonservativ,These ads ran without a disclaimer,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
316221408768976,Giggle.tips,These ads ran without a disclaimer,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
178279705562481,Vestby Arbeiderparti,Vestby Arbeiderparti,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
230601403660044,Trondheim Grønne Studenter,Christopher Bergli Hermansen,≤100,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
103044219380073,,Østfold Høyre,≤100,1
