Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4909,44
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1916,28
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1188,6
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,1148,11
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1131,56
183355881680015,New Zealand National Party,New Zealand National Party,1036,154
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,961,15
1671535913101759,Entrust,Entrust New Zealand,864,19
173912362663564,Electoral Commission NZ,Electoral Commission NZ,818,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,782,3
341865911020,ASB Bank,ASB Bank Ltd,743,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,384,11
92043134118,ACT,ACT,310,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,257,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,232,24
175954932952,WWF New Zealand,WWF New Zealand,213,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",173,2
689146908145006,Free Speech Union,Free Speech Union,159,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,155,4
376006035816016,Storyworth,These ads ran without a disclaimer,118,10
123093944890778,Re: News,Re:,113,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,8
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,8
107372172303903,,Aotearoa Covid Action,≤100,6
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,6
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,4
252001784959757,Te Whatu Ora ‐Taranaki,These ads ran without a disclaimer,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,6
128872083791896,Greater Wellington,Greater Wellington,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
