Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101377912820413,Seminário Reboot,Agência Nuvem,106,6
106706101241632,Raiff Matos,Raiff Matos,103,1
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,103,6
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
197587446941661,Valor Econômico,Editora Globo,≤100,5
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,33
330305027010818,Goulart,Goulart,≤100,2
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,≤100,3
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,33
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,11
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,7
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,52
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,8
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,11
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
263422180366457,VLI,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,9
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
200263040068985,Ricardo Silva,Ricardo Augusto Machado Da Silva,≤100,1
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,7
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,15
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,16
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,27
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,3
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,11
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,11
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,18
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,7
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,11
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
101832529484616,Dicas para Toda a Vida,These ads ran without a disclaimer,≤100,4
132804480113814,PwC Brasil,PwC Brasil,≤100,4
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,24
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,84
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,3
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,36
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,5
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
159489454773418,Eduardo Magalhães,ELEIÇÃO 2022 EDUARDO VICTOR MAGALHÃES DEPUTADO FEDERAL,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,13
223554064460554,Câmara Municipal de Viçosa,Câmara Municipal de Viçosa,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,75
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,9
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,7
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
1533303356759820,Igor Timo,Igor Timo,≤100,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,2
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
105524095700592,Portal News PB,These ads ran without a disclaimer,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
106386292332608,Uniplay UHD,These ads ran without a disclaimer,≤100,2
654665651255145,Thymos Energia,Thymos Energia,≤100,2
1379364628784229,Lincred Linhas de Crédito,These ads ran without a disclaimer,≤100,1
101933305564897,Promic,Riole,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,4
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,5
230899080314528,Supergasbras,These ads ran without a disclaimer,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,8
102477652439937,Revson_mourao,Revson Morais,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,14
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,30
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,44
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,9
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,33
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,36
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
1500606083580137,João Azevêdo,João Azevedo,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
393466617381710,Vetor Brasil,Vetor Brasil,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,13
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,40
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,56
280207712721855,Mara Rocha,Mara Rocha,≤100,6
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,6
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
101929112813756,Instaladora Solar 2,Leonardo Gomes Da Motta,≤100,36
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
112021296931600,Mônica Lopes,IBPOM,≤100,12
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,2
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,5
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
167275643309998,Press Pass,Press Pass,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,3
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,2
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
108636668770780,Winged toothbrush,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
1164910073641031,Paulo Litro,Paulo Litro,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,12
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
270409269785422,Juca de Bala,Juca de Bala,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
100131995729132,SebraeX,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
100503628356364,Professora Fabiana de Godoy Rocha,These ads ran without a disclaimer,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,8
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
103085328886201,msbrasa,These ads ran without a disclaimer,≤100,1
247939965624350,Grupo JL Diesel Injeção Eletrônica,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
489012484462741,Abrasel,Abrasel,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,4
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,3
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
107835538853863,Fragolli,These ads ran without a disclaimer,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
145845283033665,Sunlight New Energy,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
