Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,652,82
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,643,9
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,635,7
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,614,2
1433130856919702,Dário Saadi,Dário Saadi,593,2
128327663956877,Ney Leprevost,Ney Leprevost,578,4
181946581836674,Mega Concursos,Mega Concursos,573,35
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,555,5
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,550,22
110225312350543,Nova Escola,Associação Nova Escola,547,37
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,539,24
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,483,12
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,482,66
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,467,67
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,458,8
217947255001794,Rogério Carvalho,Rogério Carvalho,457,13
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,456,57
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,437,2
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,432,75
976295639063920,Professora Andréa Paula,Professora Andréa Paula,425,88
250305668489402,Professor Kenny,These ads ran without a disclaimer,421,12
323918771004168,Paulo Serra,Paulo Serra,408,4
1573742939554561,Deputado Botelho,Deputado Botelho,401,7
1467758140118814,Governo de Goiás,Governo de Goiás,399,7
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,389,3
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,367,11
432046700466455,Chamonzinho,Chamonzinho,362,3
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,360,32
224777780881144,Visão Mundial,Visão Mundial,349,8
489383607761535,Sidney Leite,Sidney Leite,338,7
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,337,19
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,334,6
522126697963113,Carlos Jordy,Carlos Jordy,329,8
101132704939097,Portal RealTime1,REAL TIME 1,310,7
962615323779536,Progressistas,Progressistas,308,6
157912844276400,Governo da Bahia,Governo da Bahia,304,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,298,6
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,294,4
7970426802,WWF-Brasil,WWF-Brasil,290,29
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,286,31
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,283,4
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,276,69
258088921369,TOTVS,These ads ran without a disclaimer,275,3
450166268352009,Alexandre Curi,Alexandre Curi,273,26
111607618202297,Olhar Solidário,Instituto Olhar Solidário,271,50
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,260,1
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,253,10
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,248,6
1414776178738297,Marcelo Lima,Marcelo Lima,248,12
111498314691810,Lucas Bove,Lucas Bove,248,1
1619570641615465,Fernando Marangoni,Fernando Marangoni,248,7
632161500194120,Omar Aziz,Omar Aziz,248,5
105445725945612,Pra Frente Cremers,Pra Frente Cremers,248,12
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,5
109561808392562,Rio.Futuro,Rio.Futuro,247,2
1412250662388911,Sismmac,Sismmac,246,14
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,244,6
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",243,8
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,243,38
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,242,6
100553136170825,Fena Saude,Fena Saude,240,24
111334958624819,Rioterra,CENTRO DE ESTUDOS DA CULTURA E DO MEIO AMBIENTE DA AMAZONIA-RIO TERRA,239,18
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,238,7
111230475337233,Novo Cremesp,Novo Cremesp,238,45
101330426327029,Fernanda Miranda,Fernanda Miranda,238,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,237,6
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,236,7
226121024066240,WRI Brasil,WRI Brasil,228,14
861478333979600,DepBrazão,DepBrazão,221,3
258088921369,TOTVS,TOTVS,219,12
1475834059299747,Rodrigo Amorim,Rodrigo Amorim,217,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,216,2
130558143745099,Alex Manente,Alex Manente,208,3
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,206,27
347460535353050,PNB Online,PNB Online,205,14
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,204,45
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,202,7
509864302726081,Faculdade Mega,Faculdade Mega,202,4
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,197,4
103128192792992,Conexão Médica RS,Conexão Médica RS,197,44
104738421003389,InvestNews BR,Nubank,193,7
443455915832515,Franzé Silva,Franzé Silva,190,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,185,37
297562416980980,Décio Lima,Décio Lima,185,4
677355412700059,Eduardo Freccia,Eduardo Freccia,183,5
249664289093948,Maurício Peixer,Maurício Peixer,180,4
454363287967300,Elvis Cezar,Governo360,180,4
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,179,1
105019188508288,Diego Vaz,Diego Vaz,179,24
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,176,20
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,176,3
251235795032635,Itamar Borges,Itamar Borges,174,5
424808937641023,Veneziano Vital,Veneziano Vital,174,5
104401494401878,Claudomiro Gomes,Claudomiro Gomes,173,14
108157761384449,Alexandre Silveira,Alexandre Silveira,170,4
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,168,5
163372447147733,Cidade de Assis,Prefeitura de Assis,168,20
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,167,5
1625183920906819,Giovani Culau,Giovani Culau,163,4
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,163,12
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,162,10
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,161,4
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,160,19
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,160,15
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,160,6
1977144492578298,Bruno Secco,Bruno Secco,160,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,160,25
973007582787151,Felipe Pinheiro,Felipe Pinheiro,159,12
1463340640649856,Marco Alba,Marco Alba,158,14
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,149,10
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,147,4
539708276946318,Ambiental MS Pantanal,Ambiental MS Pantanal,145,3
124632230915020,Luciana Genro,Luciana Krebs Genro,144,5
228301373863551,Agência Pública,Agência Pública,144,12
314588995218740,Detran Goiás,Detran Goiás,143,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,142,6
172444996112900,Fundo Brasil,Fundo Brasil,141,32
117240958694104,Alex Mognon,Alex Mognon,141,10
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,140,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,139,13
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,138,42
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,138,15
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,138,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,137,3
1452476871646616,Diário MS News 2,Diário MS News,135,5
111750668533737,Stephanie Aline,Stephanie Aline,134,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,132,7
367197653335628,Deputado Roosevelt,Deputado Roosevelt,131,2
104553347942750,Eder Borges,Eder Borges - novo,130,7
231018984119082,Cris Monteiro,Cris Monteiro,128,9
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,128,1
229434223794080,MOOD,MOOD,127,3
520798404655508,Baleia Rossi,Baleia Rossi,127,4
842245655790289,Júnior Ferrari,Júnior Ferrari,126,10
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,126,49
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,125,3
114008048378304,José Fernandes Vereador,José Fernandes Vereador,124,4
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,124,10
173698339802515,Rafael Brito,Rafael Brito,123,6
194395877379866,Saulo Souza,Saulo de Oliveira Souza,123,3
456580098466417,Voto Certo,Voto Certo,123,4
191591598062172,Duda Ramos,Duda Brito Ramos,121,11
992309977556842,Yuri Moura,Mandato Popular,121,9
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,121,6
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,120,7
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,119,5
113598201097039,Mano Medeiros,Mano Medeiros,119,10
683768251727190,Helinho Zanatta,Helinho Zanatta,118,12
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,117,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,116,4
263199020531986,JOTA,JOTA,114,7
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,113,6
110092021309823,Eduardo Borges,Eduardo Borges,112,4
587065281989375,Topazio Neto,Topazio Neto,112,3
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,111,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,111,7
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,110,9
108258263887995,Débora Menezes,Debora S. de Menezes,110,18
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,110,1
391175961040598,ADE SAMPA,ADE SAMPA,109,2
102275945221840,Portal Tucumã,Portal Tucumã,109,4
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,109,10
106168771144813,Ibitu Energia,Ibitu Energia,107,2
111326818564734,Projeto Opaoma,Camila Capel,106,16
385670898530678,Andréia de Jesus,Andréia de Jesus,105,1
110285893709805,Sifaeg,Sifaeg,105,6
614016465286603,CPERS/Sindicato,CPERS/Sindicato,104,2
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,104,2
190833037616321,Jornal Extra,Jornal Extra,104,1
100566625897877,Capitã Lucimara,Capitã Lucimara,103,3
451370971560727,Tito,Tito,103,3
234979916584543,PSDB Piauí,PSDB Piauí,102,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,102,11
432332470192505,Verônica Lima,Verônica dos Santos Lima,102,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,102,10
1165488993512231,Nossas,NOSSAS,102,1
114566450384026,Tiago Careca,Tiago Careca,102,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,101,2
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,101,5
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,101,1
687008454694990,Randolfe Rodrigues,Randolfe Rodrigues,≤100,1
337944796341003,Solidariedade,Solidariedade,≤100,1
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,10
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
237824856416624,Eduardo Salles,Salles Eduardo,≤100,11
1333583893323350,Edson Santos,Edson Santos,≤100,17
106746324612819,Jader Filho,Jader Filho,≤100,23
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,10
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,14
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,3
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,17
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,5
201878973201295,Republicanos10,Republicanos10,≤100,5
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
343935282289497,Junynho Martins,Junynho Martins,≤100,6
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak,≤100,4
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100,7
1313633058744565,Impulsiona,Instituto Península,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
491007197579019,Carlos Brandão,Carlos Brandão,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,27
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
115036222170663,Beto Fantinel,Beto Fantinel,≤100,8
504148936286853,Data Goal,Data Goal,≤100,8
436336693077946,Caio Cunha,Caio Cunha,≤100,8
101933305564897,Promic,Riole,≤100,3
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,4
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
197587446941661,Valor Econômico,Editora Globo,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,38
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,29
114341201261601,Expressão Brasil,Expressão Brasil,≤100,22
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,11
566635573371959,Álvaro Porto,Álvaro Porto,≤100,4
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,5
2323904661180742,All Out Brasil,All Out,≤100,5
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,10
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,7
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,13
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,3
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,22
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,35
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,8
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,5
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,12
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,3
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,6
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,3
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
1589055204701346,Nexo,Nexo Jornal,≤100,7
115811301935382,Analice Fernandes,Analice Fernandes,≤100,7
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,4
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,8
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,11
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,3
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,7
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,6
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,7
105028097795943,Iza Vicente,Iza Vicente,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,9
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,5
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,≤100,4
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,2
114370813591801,Solange Freitas,Solange Freitas,≤100,8
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,9
126491270729748,Childhood Brasil,Childhood Brasil,≤100,10
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
555803774486872,Marcio Bittar,Marcio Bittar,≤100,3
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
100431741587667,Prefeito Marcelo Delaroli,Prefeito Marcelo Delaroli,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,5
389458968537950,Professor Paschoal,Professor Paschoal,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,7
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,≤100,2
377561862639050,Cristian Wasem,Cristian Wasem,≤100,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,15
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,4
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,11
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,3
620775301273467,Anne Moura,Anne Moura,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
101756249126836,Versatil,Versatil,≤100,2
328289520960074,Waldez Góes,Waldez Góes,≤100,4
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
212423668965384,Heitor Schuch,Heitor Schuch,≤100,8
273999099631049,Fábio Braga,Fábio Braga,≤100,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,≤100,50
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,11
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
822297887866226,Gian Lopes,Gian Lopes,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
104941469200827,Josué Corrêa,Vereador Joca,≤100,8
255504581501394,Adriane Lopes,Adriane Lopes,≤100,3
413836795419873,Guto Issa,Guto Issa,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,5
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
108525900491125,Miltinho,Miltinho,≤100,4
104913352196172,Delegado Inacio,Delegado Inacio,≤100,4
117696002951936,Professor Wander,Professor Wander,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
228158820563303,André do Prado,André do Prado,≤100,4
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
105137945943702,Cremers de Todos,Cremers de Todos,≤100,28
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
113391396709096,Izabella Vicente,Iza Vicente,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,4
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,2
1890615684517044,Vander Lopes,Vander Lopes,≤100,3
314213892042373,Diego Garcia,Diego Garcia,≤100,5
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
110308133921143,Denian Couto,Denian Couto,≤100,7
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,7
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,8
103212767998767,Elisa Araújo,Elisa Araújo,≤100,5
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,12
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
241897672509479,Meu Rio,Meu Rio,≤100,2
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,7
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,13
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
585440288812975,Vida de Servidor,Adufes,≤100,3
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
109385557305230,Lux Nègre,Lux Nègre,≤100,6
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
928659204149020,Doutor Eduardo Melo,Doutor Eduardo Melo,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,5
107244318564001,Rodolfo Elias,Rodolfo Elias,≤100,1
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,2
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,8
