Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
841894835830532,Electoral Commission UK,Electoral Commission UK,447,15
47612991154,Dignity in Dying,Dignity in Dying,431,19
158077247591710,Refuge,Refuge with Facebook ad credits,431,7
166335402260,Scottish Water,Scottish Water,420,18
155538241132701,Channel 5,These ads ran without a disclaimer,416,1
37981137361,The Children's Society,The Children's Society,411,28
106946654868342,Water's Worth Saving,Water UK,403,124
698773137204706,Give My View,Built-ID,402,17
7624294394,Amnesty International UK,Amnesty International UK,359,30
107310464728068,Britain Remade,BRM Futures Limited,355,25
13047522725,Crimestoppers,Crimestoppers,350,46
110647840532680,Merge Mayor,These ads ran without a disclaimer,304,1
25749647410,The Labour Party,The Labour Party,291,231
39605200520,ActionAid UK,ActionAid UK,289,14
116625838402686,FareShare,FareShare,287,20
59367068326,The Ramblers,The Ramblers,281,50
274651352565844,Oltco Ltd,Oltco Ltd,279,129
10986039307,VSO,VSO,269,54
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,269,41
912590792245688,NHS Negligence Claims,Online Legal Limited,243,1
208573062515662,Freedom from Torture,Freedom from Torture,237,45
109068935780411,Versus Arthritis,Versus Arthritis,234,4
1046117708754519,Care4Calais,Care4Calais,220,9
6708565748,CBM UK,CBM UK,200,9
1446491662056129,Just Treatment,Just Treatment,198,5
18044497940,Plan International UK,Plan International UK,196,28
108951391565231,Help to Heat,Huw John Llewellyn,195,13
358706239805,Scope,Scope,192,1
8555757947,Tearfund,Tearfund,188,12
110538548040758,Care2 UK,John Ayling & Associates,176,25
195754307110390,Right To Life UK,Right To Life UK,174,4
11965205188,Practical Action,Practical Action,162,9
7950759473,Cancer Research UK,Cancer Research UK,156,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,155,3
442816382865338,Social Security Scotland,Social Security Scotland,155,7
432044906844540,Thames Reach,Thames Reach,152,4
101255718164248,350 UK,350.org,145,3
290498754454402,European Movement UK,European Movement UK,144,8
179161458793927,ASUS,These ads ran without a disclaimer,140,5
249209468838241,Good Law Project,Good Law Project,138,53
111339325988454,The Coders Guild,The Coders Guild,135,5
139695000173,Good Energy,Good Energy,126,13
59304777880,YMCA England & Wales,YMCA England & Wales,122,14
64955332909,Sage,Sage,121,9
105325515394672,Local Recovery,Local Recovery,119,7
287501884208,Met Office,Met Office,116,3
1586251881644270,Keir Starmer,The Labour Party,115,226
117469170940369,Fairer Carer Pay,Fairer Carer Pay,111,2
103835971750,Orbis UK,Orbis UK,110,34
534501720220577,Transform Trade,Transform Trade,110,11
358706239805,Scope,Scope,110,38
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
112845639376,Refugee Action,Refugee Action,≤100,50
113381307050565,Wild Justice,Wild Justice,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
13533633585,National Trust,National Trust,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
108995912015327,Energy Advice London,Energy Advice London,≤100,43
601388547012748,Ecologi,Ecologi,≤100,10
1738524969810037,Mission India UK,Mission India UK,≤100,6
404114017051274,The Proud Trust,The Proud Trust,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
319720638145510,NatureScot,NatureScot,≤100,2
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
113277290454039,Common Seas,Common Seas,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,8
166917856704286,Essex County Council,Essex County Council,≤100,36
349596960793,Leeds City Council,Leeds City Council,≤100,3
100651718058538,The Commitment,The Commitment,≤100,15
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
8422578815,Soil Association,Soil Association,≤100,6
63451405593,NFU Online,NFU Online,≤100,1
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
103955385012245,OPC Pharma,These ads ran without a disclaimer,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
309516492418162,Leeds-List.com,Leeds-List,≤100,1
7231383046,RSPCA (England & Wales),RSPCA,≤100,20
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,3
130691686966490,See Me Scotland,SAMH,≤100,2
177855115588808,The Week UK,The Week UK,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
569834799727730,National Grid UK,National Grid UK,≤100,18
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
241312696375349,National Education Union,National Education Union,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,4
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
10114144851,NSPCC,NSPCC,≤100,6
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,94
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,4
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,39
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
106819084992544,Camp Beagle,Camp Beagle,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
5938132369,Siân Berry,Siân Berry,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,8
1731766737063825,Greenspark,Greenspark,≤100,12
1747549288888068,Living Humanism,Philip Bernard Nathan,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,10
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
170911309781648,Veganuary,Veganuary,≤100,12
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
111654016067,Staffordshire University,Staffordshire University,≤100,9
101915698384428,Eldred Law,Eldred Law,≤100,1
109382551601215,Productivity Club Scotland,SCDI,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,3
104777753526688,Level Up,Level Up,≤100,12
101183108039162,P1vital,P1vital,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,18
397367290369272,Project Solar UK,Project Solar UK,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,3
584574371631157,Derby News,Derby News,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
106679198796650,JSW,These ads ran without a disclaimer,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
281122996857,National Axial Spondyloarthritis Society,These ads ran without a disclaimer,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,10
25010947137,ShelterBox,ShelterBox,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,8
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
320298214699519,LucidTalk,Mr William David White,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
361903630674786,City to Sea,City to Sea,≤100,2
142432831702,Plymouth Labour,Plymouth Labour,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
165000236850106,Hackney Council,Hackney Council,≤100,2
209357313560,National Energy Action,National Energy Action,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
119114834837077,Victim Support,Victim Support,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
111760065108428,New City College,New City College,≤100,5
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
140445935123,BCP Council,BCP Council,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,4
202480635550,Care,CARE,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,13
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
1351903481586451,CT Furniture Blyth,These ads ran without a disclaimer,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
269383906869137,VERCIDA,Vercida,≤100,2
106608848842617,ibelieve__1,These ads ran without a disclaimer,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
1621941808050073,Camden Council,London Borough of Camden,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
103392648868313,Cox Green News from Chris Moriarty and Gary Reeves,Maidenhead Liberal Democrats,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
141487006009973,Rob James,Robert Lee William James,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,2
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
231872596997527,Vattenfall,Emily Jane Faull,≤100,1
105769295320239,EntoLIVE,Keiron Derek Brown,≤100,2
73621126187,Rosa,Rosa UK,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
144289436063611,Drax,These ads ran without a disclaimer,≤100,5
116779628382107,LauraJordan.com,These ads ran without a disclaimer,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
102454841781324,Quinton Labour Party,Birmingham Edgbaston Labour Party,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
308291623138631,Eco Footprint,Richard Lee Hughes,≤100,1
219462238205707,Virtual Pace Series,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
107485542201195,George Sykes,George Sykes,≤100,1
270266025211,Unlocking Potential,Unlocking Potential,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
878712698871182,"Online resources for home, school or business",These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
367006363463686,Chris Webb,Chris Webb,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
108519878000237,Our Republic,Our Republic,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
146813392096955,OMCT,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
1836555246666525,Green Party North Norfolk,North Norfolk Green Party,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
2168480816734086,Flight Free UK,Flight Free UK,≤100,1
114253651290261,Metal For Good,These ads ran without a disclaimer,≤100,1
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
102982849173571,aninvest_education_eng,These ads ran without a disclaimer,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
190705234638966,Bonus Eventus Maintenance Ltd.,These ads ran without a disclaimer,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,2
187961674572467,Kirklees,Kirklees,≤100,2
119436041436456,ESPC,ESPC,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
534501720220577,Transform Trade,These ads ran without a disclaimer,≤100,1
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
123705457714885,University of Bradford,These ads ran without a disclaimer,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,2
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
104196031274710,Psychosocial Wednesdays,These ads ran without a disclaimer,≤100,1
37256352004,Blackcircles.com,These ads ran without a disclaimer,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
112039410350991,Naked Sprout,These ads ran without a disclaimer,≤100,3
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
141780642538061,Butlers #Bar103,These ads ran without a disclaimer,≤100,1
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100,1
111337054690709,renew_green_energy,These ads ran without a disclaimer,≤100,1
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,These ads ran without a disclaimer,≤100,1
466793920411979,Kingston Grammar School,These ads ran without a disclaimer,≤100,1
741264159325227,ETM,These ads ran without a disclaimer,≤100,1
112079608065233,Cllr Dawn Wood Pontypridd Town,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
109565145350543,ypi_property,These ads ran without a disclaimer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
117236562052,Darlington Hippodrome,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
109207318195434,adamdabrowski.londyn,These ads ran without a disclaimer,≤100,1
