Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,24235,31
108683092124094,Ruta 23,Ruta 23,315,13
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,150,1
115463025737962,Salvador Paiz,These ads ran without a disclaimer,102,1
666637947094300,Diario La Nación,Diario La Nación,≤100,15
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
111360115095689,Pa' que te informes,Pa' que te informes,≤100,3
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100,1
187073013532,Partido VIVA,Partido Visión con Valores,≤100,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
2475340055843917,Villa Nicol Monterrico,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
